129.45401,7.0090585,b
129.45401,7.0090585,t
129.45401,6.666955,t
115.89651,6.666955,b
115.89651,6.6669555,b
115.89651,7.0090585,t
115.89651,6.666955,t
155.96567,7.0090585,b
115.89651,6.6669555,t
129.45401,6.6669555,t
128.5,6.626,b
128.5,2.589811,b
128.5,2.9001217,b
113.318405,4.1145964,b
113.318405,6.69,b
113.318405,6.69,t
/
56.144073,3.836008,q
111.60747,6.618454,q
25.879587,2.7653794,q
41.83573,2.956433,q
59.391502,4.1176767,q
41.304375,2.8955781,q
129.4578,7.0089073,q
115.89933,6.666945,q
112.564125,6.6503143,q
145.87952,6.618454,b
147.16702,6.6503143,b
147.16702,3.836008,b
56.144073,3.836008,b
56.144073,3.836008,t
111.60747,6.618454,b
111.60747,2.7653794,b
111.60747,6.618454,t
125.26351,2.956433,b
125.26351,4.1176767,b
125.26351,6.6503143,b
25.879587,6.618454,b
25.879587,2.7653794,b
25.879587,2.7653794,t
25.879587,2.956433,t
25.879587,4.1176767,t
25.879587,2.8955781,t
41.83573,2.956433,b
41.83573,4.1176767,b
41.83573,2.7653794,t
41.83573,2.956433,t
41.83573,4.1176767,t
41.83573,2.8955781,t
59.391502,2.956433,b
59.391502,4.1176767,b
59.391502,6.6503143,b
59.391502,2.7653794,t
59.391502,2.956433,t
59.391502,4.1176767,t
59.391502,2.8955781,t
41.304375,2.8955781,b
41.304375,7.0089073,b
41.304375,2.7653794,t
41.304375,2.956433,t
41.304375,4.1176767,t
41.304375,2.8955781,t
130.34885,4.1176767,b
130.34885,6.666945,b
129.4578,2.8955781,b
129.4578,7.0089073,b
129.4578,7.0089073,t
129.4578,6.666945,t
115.89933,6.666945,b
115.89933,7.0089073,t
115.89933,6.666945,t
155.97209,7.0089073,b
129.47185,6.618454,b
129.47185,2.7653794,b
129.47185,2.8955781,b
112.564125,4.1176767,b
112.564125,6.6503143,b
112.564125,6.6503143,t
/
56.16169,3.8334134,q
111.4823,6.618178,q
25.011719,2.8475,q
47.57817,2.8095899,q
42.355022,2.3726277,q
64.54076,4.385,q
40.18534,3.6583333,q
129.74583,7.013532,q
115.853775,6.654238,q
113.01461,6.69,q
145.02795,6.618178,b
146.23059,6.69,b
146.23059,3.8334134,b
56.16169,3.8334134,b
56.16169,3.8334134,t
111.4823,6.618178,b
111.4823,2.8475,b
111.4823,6.618178,t
125.82109,2.8095899,b
125.82109,4.385,b
125.82109,6.69,b
25.011719,6.618178,b
25.011719,2.8475,b
25.011719,2.8475,t
25.011719,2.8095899,t
47.57817,2.8095899,b
47.57817,2.3726277,b
47.57817,4.385,b
47.57817,2.8475,t
47.57817,2.8095899,t
42.355022,2.8095899,b
42.355022,2.3726277,b
42.355022,4.385,b
42.355022,2.3726277,t
64.54076,2.8095899,b
64.54076,2.3726277,b
64.54076,4.385,b
64.54076,6.69,b
64.54076,4.385,t
64.54076,3.6583333,t
40.18534,3.6583333,b
40.18534,7.013532,b
40.18534,4.385,t
40.18534,3.6583333,t
130.4017,4.385,b
130.4017,6.654238,b
129.74583,3.6583333,b
129.74583,7.013532,b
129.74583,7.013532,t
129.74583,6.654238,t
115.853775,6.654238,b
115.853775,7.013532,t
115.853775,6.654238,t
155.6399,7.013532,b
128.85,6.618178,b
128.85,2.8475,b
128.85,3.6583333,b
113.01461,4.385,b
113.01461,6.69,b
113.01461,6.69,t
/
56.144104,3.836005,q
111.603516,6.6181602,q
25.876232,2.7646916,q
41.84371,2.9556453,q
59.190178,4.13,q
41.733334,3.008348,q
115.86305,6.6589165,q
56.105732,3.8190713,q
112.4,6.773713,q
121.76667,6.67054,q
112.559616,6.6519074,q
145.88203,6.6181602,b
147.1743,6.6519074,b
147.1743,3.836005,b
56.144104,3.836005,b
56.144104,3.836005,t
111.603516,6.6181602,b
111.603516,2.7646916,b
111.603516,6.6181602,t
125.25374,2.9556453,b
125.25374,4.13,b
125.25374,6.6519074,b
25.876232,6.6181602,b
25.876232,2.7646916,b
25.876232,2.7646916,t
25.876232,2.9556453,t
25.876232,4.13,t
25.876232,3.008348,t
41.84371,2.9556453,b
41.84371,4.13,b
41.84371,2.7646916,t
41.84371,2.9556453,t
41.84371,4.13,t
41.84371,3.008348,t
59.190178,2.9556453,b
59.190178,4.13,b
59.190178,6.6519074,b
59.190178,2.7646916,t
59.190178,2.9556453,t
59.190178,4.13,t
59.190178,3.008348,t
41.733334,3.008348,b
41.733334,6.6589165,b
41.733334,6.67054,b
41.733334,2.7646916,t
41.733334,2.9556453,t
41.733334,4.13,t
41.733334,3.008348,t
133.13074,4.13,b
133.13074,6.773713,b
115.86305,3.008348,b
115.86305,6.6589165,b
115.86305,6.67054,b
115.86305,6.6589165,t
146.32,6.773713,b
146.21742,6.6589165,b
146.21742,3.8190713,b
146.21742,6.67054,b
56.105732,3.8190713,b
56.105732,3.8190713,t
112.4,6.773713,b
112.4,6.773713,t
112.4,6.67054,t
121.76667,6.67054,b
121.76667,3.008348,b
121.76667,6.6589165,b
121.76667,6.773713,t
121.76667,6.67054,t
129.46204,6.6181602,b
129.46204,2.7646916,b
129.46204,3.008348,b
112.559616,4.13,b
112.559616,6.6519074,b
112.559616,6.6519074,t
/
56.11271,3.9753895,q
56.157856,3.973339,q
104.84332,7.4547577,q
119.07231,7.4955,q
140.38724,8.187715,q
41.568237,4.125,q
111.42405,6.177972,q
55.813538,3.818295,q
55.88853,3.8319423,q
111.39358,6.742907,q
120.784935,6.925555,q
106.41592,7.2526317,q
56.11271,3.9753895,b
56.11271,3.9753895,t
153.66867,3.9753895,b
153.66867,7.4547577,b
151.16641,7.2526317,b
151.16641,3.973339,b
56.157856,3.973339,b
56.157856,3.973339,t
104.84332,7.4547577,b
104.84332,7.4547577,t
124.05354,7.4955,b
124.05354,7.2526317,b
124.05354,4.125,b
134.26205,7.4547577,b
134.26205,8.187715,b
119.07231,7.4955,b
119.07231,7.2526317,b
119.07231,7.4955,t
119.07231,8.187715,t
119.07231,7.2526317,t
140.38724,8.187715,b
140.38724,7.4955,t
140.38724,8.187715,t
140.38724,7.2526317,t
157.95724,8.187715,b
157.95724,7.4547577,b
41.568237,4.125,b
41.568237,6.177972,b
41.568237,6.925555,b
41.568237,4.125,t
132.01576,6.742907,b
111.42405,4.125,b
111.42405,6.177972,b
111.42405,6.925555,b
111.42405,6.177972,t
148.66766,3.818295,b
148.66766,6.742907,b
55.813538,3.818295,b
55.813538,3.818295,t
147.51208,6.177972,b
147.51208,3.8319423,b
147.51208,6.925555,b
55.88853,3.8319423,b
55.88853,3.8319423,t
111.39358,6.742907,b
111.39358,6.742907,t
111.39358,6.925555,t
120.784935,6.925555,b
120.784935,4.125,b
120.784935,6.177972,b
120.784935,6.742907,t
120.784935,6.925555,t
106.41592,7.4955,b
106.41592,7.2526317,b
106.41592,7.4955,t
106.41592,8.187715,t
106.41592,7.2526317,t
/
56.161682,3.8334117,q
111.47493,6.617882,q
25.008167,2.8475,q
47.572914,2.8088064,q
42.354546,2.3724155,q
64.57201,4.385,q
40.766666,3.008348,q
117.85,6.6589165,q
116.55802,6.6455355,q
121.888885,6.5175653,q
113.00706,6.69,q
145.02318,6.617882,b
146.23018,6.69,b
146.23018,3.8334117,b
56.161682,3.8334117,b
56.161682,3.8334117,t
111.47493,6.617882,b
111.47493,2.8475,b
111.47493,6.617882,t
125.80306,2.8088064,b
125.80306,4.385,b
125.80306,6.69,b
25.008167,6.617882,b
25.008167,2.8475,b
25.008167,2.8475,t
25.008167,2.8088064,t
47.572914,2.8088064,b
47.572914,2.3724155,b
47.572914,4.385,b
47.572914,2.8475,t
47.572914,2.8088064,t
42.354546,2.8088064,b
42.354546,2.3724155,b
42.354546,4.385,b
42.354546,2.3724155,t
64.57201,2.8088064,b
64.57201,2.3724155,b
64.57201,4.385,b
64.57201,6.69,b
64.57201,4.385,t
64.57201,3.008348,t
40.766666,3.008348,b
40.766666,6.6589165,b
40.766666,6.5175653,b
40.766666,4.385,t
40.766666,3.008348,t
133.13074,4.385,b
133.13074,6.6455355,b
117.85,3.008348,b
117.85,6.6589165,b
117.85,6.5175653,b
117.85,6.6589165,t
145.27849,6.6455355,b
143.98846,6.6589165,b
143.98846,6.5175653,b
116.55802,6.6455355,b
116.55802,6.6455355,t
116.55802,6.5175653,t
121.888885,6.5175653,b
121.888885,3.008348,b
121.888885,6.6589165,b
121.888885,6.6455355,t
121.888885,6.5175653,t
130.26257,6.617882,b
130.26257,2.8475,b
130.26257,3.008348,b
113.00706,4.385,b
113.00706,6.69,b
113.00706,6.69,t
/
56.161682,3.8334117,q
111.47572,6.6178293,q
25.007505,2.8475,q
47.570892,2.808852,q
42.3495,2.3723807,q
64.46542,4.385,q
40.766666,3.008348,q
115.86305,6.6589165,q
56.108154,3.8165238,q
112.4,6.768904,q
121.76667,6.62338,q
113.009766,6.69,q
145.02719,6.6178293,b
146.2346,6.69,b
146.2346,3.8334117,b
56.161682,3.8334117,b
56.161682,3.8334117,t
111.47572,6.6178293,b
111.47572,2.8475,b
111.47572,6.6178293,t
125.80664,2.808852,b
125.80664,4.385,b
125.80664,6.69,b
25.007505,6.6178293,b
25.007505,2.8475,b
25.007505,2.8475,t
25.007505,2.808852,t
47.570892,2.808852,b
47.570892,2.3723807,b
47.570892,4.385,b
47.570892,2.8475,t
47.570892,2.808852,t
42.3495,2.808852,b
42.3495,2.3723807,b
42.3495,4.385,b
42.3495,2.3723807,t
64.46542,2.808852,b
64.46542,2.3723807,b
64.46542,4.385,b
64.46542,6.69,b
64.46542,4.385,t
64.46542,3.008348,t
40.766666,3.008348,b
40.766666,6.6589165,b
40.766666,6.62338,b
40.766666,4.385,t
40.766666,3.008348,t
133.13074,4.385,b
133.13074,6.768904,b
115.86305,3.008348,b
115.86305,6.6589165,b
115.86305,6.62338,b
115.86305,6.6589165,t
146.32,6.768904,b
145.93544,6.6589165,b
145.93544,3.8165238,b
145.93544,6.62338,b
56.108154,3.8165238,b
56.108154,3.8165238,t
112.4,6.768904,b
112.4,6.768904,t
112.4,6.62338,t
121.76667,6.62338,b
121.76667,3.008348,b
121.76667,6.6589165,b
121.76667,6.768904,t
121.76667,6.62338,t
130.25949,6.6178293,b
130.25949,2.8475,b
130.25949,3.008348,b
113.009766,4.385,b
113.009766,6.69,b
113.009766,6.69,t
/
56.581665,4.0516467,q
110.473854,6.716339,q
25.6,3.759503,q
53.345,4.7471,q
42.453335,4.6744967,q
30.489779,4.61,q
115.86305,6.6589165,q
56.06724,3.8113456,q
112.4,6.8858337,q
126.8923,6.925555,q
111.50382,6.941019,q
145.88763,6.716339,b
146.17209,6.941019,b
146.17209,4.0516467,b
56.581665,4.0516467,b
56.581665,4.0516467,t
110.473854,6.716339,b
110.473854,3.759503,b
110.473854,6.716339,t
138.19885,4.7471,b
138.19885,6.941019,b
25.6,6.716339,b
25.6,3.759503,b
25.6,3.759503,t
25.6,4.7471,t
53.345,4.7471,b
53.345,4.6744967,b
53.345,3.759503,t
53.345,4.7471,t
42.453335,4.7471,b
42.453335,4.6744967,b
42.453335,4.6744967,t
129.98334,4.7471,b
129.98334,4.6744967,b
129.98334,6.941019,b
30.489779,4.61,b
30.489779,6.6589165,b
30.489779,6.925555,b
30.489779,4.61,t
134.76074,6.8858337,b
115.86305,4.61,b
115.86305,6.6589165,b
115.86305,6.925555,b
115.86305,6.6589165,t
146.32,6.8858337,b
143.72699,6.6589165,b
143.72699,3.8113456,b
143.72699,6.925555,b
56.06724,3.8113456,b
56.06724,3.8113456,t
112.4,6.8858337,b
112.4,6.8858337,t
112.4,6.925555,t
126.8923,6.925555,b
126.8923,4.61,b
126.8923,6.6589165,b
126.8923,6.8858337,t
126.8923,6.925555,t
130.13309,6.716339,b
130.13309,3.759503,b
130.13309,4.61,b
111.50382,6.941019,b
111.50382,6.941019,t
/
56.161682,3.8334117,q
111.47572,6.6178293,q
25.007505,2.8475,q
47.570892,2.808852,q
42.3495,2.3723807,q
64.46542,4.385,q
40.766666,3.008348,q
115.86305,6.6589165,q
56.108154,3.8165238,q
112.4,6.768904,q
121.76667,6.62338,q
113.009766,6.69,q
145.02719,6.6178293,b
146.2346,6.69,b
146.2346,3.8334117,b
56.161682,3.8334117,b
56.161682,3.8334117,t
111.47572,6.6178293,b
111.47572,2.8475,b
111.47572,6.6178293,t
125.80664,2.808852,b
125.80664,4.385,b
125.80664,6.69,b
25.007505,6.6178293,b
25.007505,2.8475,b
25.007505,2.8475,t
25.007505,2.808852,t
47.570892,2.808852,b
47.570892,2.3723807,b
47.570892,4.385,b
47.570892,2.8475,t
47.570892,2.808852,t
42.3495,2.808852,b
42.3495,2.3723807,b
42.3495,4.385,b
42.3495,2.3723807,t
64.46542,2.808852,b
64.46542,2.3723807,b
64.46542,4.385,b
64.46542,6.69,b
64.46542,4.385,t
64.46542,3.008348,t
40.766666,3.008348,b
40.766666,6.6589165,b
40.766666,6.62338,b
40.766666,4.385,t
40.766666,3.008348,t
133.13074,4.385,b
133.13074,6.768904,b
115.86305,3.008348,b
115.86305,6.6589165,b
115.86305,6.62338,b
115.86305,6.6589165,t
146.32,6.768904,b
145.93544,6.6589165,b
145.93544,3.8165238,b
145.93544,6.62338,b
56.108154,3.8165238,b
56.108154,3.8165238,t
112.4,6.768904,b
112.4,6.768904,t
112.4,6.62338,t
121.76667,6.62338,b
121.76667,3.008348,b
121.76667,6.6589165,b
121.76667,6.768904,t
121.76667,6.62338,t
130.25949,6.6178293,b
130.25949,2.8475,b
130.25949,3.008348,b
113.009766,4.385,b
113.009766,6.69,b
113.009766,6.69,t
/
44.36164,2.42942,q
62.2,2.975,q
34.8,2.8988888,q
127.7,7.302,q
126.61946,7.2343125,q
126.725975,7.1818595,q
123.95,7.2092576,q
121.425224,7.6688213,q
126.39,7.16659,q
126.333954,7.302,q
28.195646,2.8475,q
49.633335,2.8385103,q
44.36164,2.42942,b
44.36164,2.975,b
44.36164,2.8385103,b
44.36164,2.42942,t
62.2,2.42942,b
62.2,2.975,b
62.2,2.8385103,b
62.2,2.975,t
62.2,2.8988888,t
62.2,7.302,t
62.2,7.2343125,t
62.2,7.1818595,t
62.2,7.2092576,t
127.10968,2.8988888,b
127.10968,7.6688213,b
127.10968,7.302,b
127.10968,2.8475,b
139.49176,2.975,b
139.49176,7.2092576,b
139.49176,7.16659,b
132.9,7.6688213,b
132.9,2.8988888,b
132.9,7.302,b
132.9,7.1818595,b
135.9,7.2092576,b
135.9,2.975,b
135.9,7.2343125,b
34.8,2.8988888,b
34.8,7.302,b
34.8,2.975,t
34.8,2.8988888,t
34.8,7.302,t
34.8,7.2343125,t
34.8,7.1818595,t
34.8,7.2092576,t
127.7,2.8988888,b
127.7,7.302,b
127.7,7.1818595,b
127.7,2.975,t
127.7,2.8988888,t
127.7,7.302,t
127.7,7.2343125,t
127.7,7.1818595,t
127.7,7.2092576,t
126.61946,7.2343125,b
126.61946,7.2092576,b
126.61946,2.975,t
126.61946,2.8988888,t
126.61946,7.302,t
126.61946,7.2343125,t
126.61946,7.1818595,t
126.61946,7.2092576,t
126.725975,7.302,b
126.725975,7.1818595,b
126.725975,2.975,t
126.725975,2.8988888,t
126.725975,7.302,t
126.725975,7.2343125,t
126.725975,7.1818595,t
126.725975,7.2092576,t
123.95,7.2343125,b
123.95,7.2092576,b
123.95,2.975,t
123.95,2.8988888,t
123.95,7.302,t
123.95,7.2343125,t
123.95,7.1818595,t
123.95,7.2092576,t
121.425224,7.6688213,b
121.425224,7.302,b
121.425224,7.6688213,t
121.425224,7.16659,t
121.425224,7.302,t
126.39,7.16659,b
126.39,7.6688213,t
126.39,7.16659,t
126.39,7.302,t
126.333954,7.6688213,b
126.333954,7.302,b
126.333954,2.8475,b
126.333954,7.6688213,t
126.333954,7.16659,t
126.333954,7.302,t
138.19885,7.16659,b
138.19885,2.975,b
138.19885,2.8385103,b
28.195646,7.302,b
28.195646,2.8475,b
28.195646,2.8475,t
28.195646,2.8385103,t
49.633335,2.8385103,b
49.633335,2.42942,b
49.633335,2.975,b
49.633335,2.8475,t
49.633335,2.8385103,t
/
44.36164,2.42942,q
62.2,2.975,q
34.8,2.8988888,q
127.7,7.302,q
126.61946,7.2343125,q
126.725975,7.1818595,q
123.95,7.2092576,q
121.425224,7.6688213,q
126.39,7.16659,q
126.333954,7.302,q
28.195646,2.8475,q
49.633335,2.8385103,q
44.36164,2.42942,b
44.36164,2.975,b
44.36164,2.8385103,b
44.36164,2.42942,t
62.2,2.42942,b
62.2,2.975,b
62.2,2.8385103,b
62.2,2.975,t
62.2,2.8988888,t
62.2,7.302,t
62.2,7.2343125,t
62.2,7.1818595,t
62.2,7.2092576,t
127.10968,2.8988888,b
127.10968,7.6688213,b
127.10968,7.302,b
127.10968,2.8475,b
139.49176,2.975,b
139.49176,7.2092576,b
139.49176,7.16659,b
132.9,7.6688213,b
132.9,2.8988888,b
132.9,7.302,b
132.9,7.1818595,b
135.9,7.2092576,b
135.9,2.975,b
135.9,7.2343125,b
34.8,2.8988888,b
34.8,7.302,b
34.8,2.975,t
34.8,2.8988888,t
34.8,7.302,t
34.8,7.2343125,t
34.8,7.1818595,t
34.8,7.2092576,t
127.7,2.8988888,b
127.7,7.302,b
127.7,7.1818595,b
127.7,2.975,t
127.7,2.8988888,t
127.7,7.302,t
127.7,7.2343125,t
127.7,7.1818595,t
127.7,7.2092576,t
126.61946,7.2343125,b
126.61946,7.2092576,b
126.61946,2.975,t
126.61946,2.8988888,t
126.61946,7.302,t
126.61946,7.2343125,t
126.61946,7.1818595,t
126.61946,7.2092576,t
126.725975,7.302,b
126.725975,7.1818595,b
126.725975,2.975,t
126.725975,2.8988888,t
126.725975,7.302,t
126.725975,7.2343125,t
126.725975,7.1818595,t
126.725975,7.2092576,t
123.95,7.2343125,b
123.95,7.2092576,b
123.95,2.975,t
123.95,2.8988888,t
123.95,7.302,t
123.95,7.2343125,t
123.95,7.1818595,t
123.95,7.2092576,t
121.425224,7.6688213,b
121.425224,7.302,b
121.425224,7.6688213,t
121.425224,7.16659,t
121.425224,7.302,t
126.39,7.16659,b
126.39,7.6688213,t
126.39,7.16659,t
126.39,7.302,t
126.333954,7.6688213,b
126.333954,7.302,b
126.333954,2.8475,b
126.333954,7.6688213,t
126.333954,7.16659,t
126.333954,7.302,t
138.19885,7.16659,b
138.19885,2.975,b
138.19885,2.8385103,b
28.195646,7.302,b
28.195646,2.8475,b
28.195646,2.8475,t
28.195646,2.8385103,t
49.633335,2.8385103,b
49.633335,2.42942,b
49.633335,2.975,b
49.633335,2.8475,t
49.633335,2.8385103,t
/
21.313484,2.3763204,q
120.7,8.4,q
129.20872,7.1563635,q
131.63857,7.0346174,q
34.8,2.8988888,q
62.2,2.975,q
121.425224,7.6688213,q
126.39,7.155866,q
126.333954,7.302,q
28.195646,2.8475,q
49.633335,2.8380847,q
44.392143,2.4293373,q
21.313484,2.3763204,b
21.313484,8.4,b
21.313484,7.0346174,b
21.313484,2.3763204,t
138.9,7.1563635,b
120.7,2.3763204,b
120.7,8.4,b
120.7,7.0346174,b
120.7,8.4,t
139.49176,7.1563635,b
139.49176,2.8988888,b
139.49176,7.6688213,b
135.9,8.4,b
135.9,7.0346174,b
135.9,2.975,b
129.20872,7.1563635,b
129.20872,2.8988888,b
129.20872,7.1563635,t
129.20872,7.0346174,t
129.20872,2.8988888,t
129.20872,2.975,t
131.63857,7.0346174,b
131.63857,2.3763204,b
131.63857,8.4,b
131.63857,7.1563635,t
131.63857,7.0346174,t
131.63857,2.8988888,t
131.63857,2.975,t
34.8,7.1563635,b
34.8,2.8988888,b
34.8,7.1563635,t
34.8,7.0346174,t
34.8,2.8988888,t
34.8,2.975,t
62.2,2.975,b
62.2,2.8380847,b
62.2,2.4293373,b
62.2,7.1563635,t
62.2,7.0346174,t
62.2,2.8988888,t
62.2,2.975,t
127.10968,2.8988888,b
127.10968,7.6688213,b
127.10968,7.302,b
127.10968,2.8475,b
139.49176,2.975,b
139.49176,8.4,b
139.49176,7.155866,b
121.425224,7.6688213,b
121.425224,7.302,b
121.425224,7.6688213,t
121.425224,7.155866,t
121.425224,7.302,t
126.39,7.155866,b
126.39,7.6688213,t
126.39,7.155866,t
126.39,7.302,t
126.333954,7.6688213,b
126.333954,7.302,b
126.333954,2.8475,b
126.333954,7.6688213,t
126.333954,7.155866,t
126.333954,7.302,t
138.19885,7.155866,b
138.19885,2.975,b
138.19885,2.8380847,b
28.195646,7.302,b
28.195646,2.8475,b
28.195646,2.8475,t
28.195646,2.8380847,t
49.633335,2.8380847,b
49.633335,2.975,b
49.633335,2.4293373,b
49.633335,2.8475,t
49.633335,2.8380847,t
44.392143,2.8380847,b
44.392143,2.975,b
44.392143,2.4293373,b
44.392143,2.4293373,t
/
26.6,1.31,q
69.8,4.1622224,q
121.425224,7.6688213,q
129.09341,7.276754,q
127.94179,7.244249,q
123.728264,7.1133127,q
126.39,7.205958,q
126.333954,7.302,q
28.195646,2.8475,q
49.756252,3.3463101,q
42.304855,2.3447843,q
26.6,1.31,b
26.6,4.1622224,b
26.6,1.31,t
42.6,7.1133127,b
69.8,1.31,b
69.8,4.1622224,b
69.8,3.3463101,b
69.8,2.3447843,b
69.8,4.1622224,t
127.10968,7.6688213,b
127.10968,7.302,b
127.10968,2.8475,b
139.49176,4.1622224,b
139.49176,7.6688213,b
139.49176,7.205958,b
139.49176,7.276754,b
139.49176,7.1133127,b
121.425224,7.6688213,b
121.425224,7.244249,b
121.425224,7.6688213,t
121.425224,7.276754,t
121.425224,7.244249,t
121.425224,7.1133127,t
129.09341,7.276754,b
129.09341,7.1133127,b
129.09341,7.6688213,t
129.09341,7.276754,t
129.09341,7.244249,t
129.09341,7.1133127,t
127.94179,7.6688213,b
127.94179,7.244249,b
127.94179,7.6688213,t
127.94179,7.276754,t
127.94179,7.244249,t
127.94179,7.1133127,t
123.728264,7.276754,b
123.728264,7.1133127,b
123.728264,7.6688213,t
123.728264,7.276754,t
123.728264,7.244249,t
123.728264,7.1133127,t
146.19127,7.244249,b
146.19127,7.6688213,b
146.19127,1.31,b
146.19127,4.1622224,b
121.425224,7.302,b
121.425224,7.205958,t
121.425224,7.302,t
126.39,7.205958,b
126.39,7.6688213,t
126.39,7.205958,t
126.39,7.302,t
126.333954,7.6688213,b
126.333954,7.302,b
126.333954,2.8475,b
126.333954,7.6688213,t
126.333954,7.205958,t
126.333954,7.302,t
138.19885,7.205958,b
138.19885,4.1622224,b
138.19885,3.3463101,b
28.195646,7.302,b
28.195646,2.8475,b
28.195646,2.8475,t
28.195646,3.3463101,t
49.756252,3.3463101,b
49.756252,4.1622224,b
49.756252,2.3447843,b
49.756252,2.8475,t
49.756252,3.3463101,t
42.304855,3.3463101,b
42.304855,4.1622224,b
42.304855,2.3447843,b
42.304855,2.3447843,t
/
11.940714,0.89516276,q
17.1,1.6348947,q
55.6,3.3463101,q
51.920288,3.0433333,q
28.195646,2.8475,q
126.333954,7.302,q
126.39,7.155127,q
121.425224,7.6688213,q
60.71569,4.385,q
36.041668,2.8988888,q
127.7,7.302,q
126.61348,7.2347083,q
126.69208,7.183683,q
123.95,7.209285,q
11.940714,0.89516276,b
11.940714,3.3463101,b
11.940714,0.89516276,t
11.940714,1.6348947,t
11.940714,3.3463101,t
17.1,1.6348947,b
17.1,0.89516276,t
17.1,1.6348947,t
17.1,3.3463101,t
55.6,0.89516276,b
55.6,3.3463101,b
55.6,3.0433333,b
55.6,4.385,b
55.6,0.89516276,t
55.6,1.6348947,t
55.6,3.3463101,t
51.920288,3.3463101,b
51.920288,3.0433333,b
51.920288,4.385,b
51.920288,3.0433333,t
51.920288,2.8475,t
28.195646,2.8475,b
28.195646,7.302,b
28.195646,3.0433333,t
28.195646,2.8475,t
138.19885,3.0433333,b
138.19885,7.155127,b
138.19885,4.385,b
126.333954,2.8475,b
126.333954,7.302,b
126.333954,7.6688213,b
126.333954,7.302,t
126.333954,7.155127,t
126.333954,7.6688213,t
126.39,7.155127,b
126.39,7.302,t
126.39,7.155127,t
126.39,7.6688213,t
121.425224,7.302,b
121.425224,7.6688213,b
121.425224,7.302,t
121.425224,7.155127,t
121.425224,7.6688213,t
139.49176,7.155127,b
139.49176,4.385,b
139.49176,7.209285,b
127.10968,7.6688213,b
127.10968,2.8475,b
127.10968,7.302,b
127.10968,2.8988888,b
60.71569,4.385,b
60.71569,3.3463101,b
60.71569,3.0433333,b
60.71569,4.385,t
60.71569,2.8988888,t
36.041668,2.8988888,b
36.041668,7.302,b
36.041668,4.385,t
36.041668,2.8988888,t
135.9,4.385,b
135.9,7.2347083,b
135.9,7.209285,b
127.7,2.8988888,b
127.7,7.302,b
127.7,7.183683,b
127.7,7.302,t
127.7,7.2347083,t
127.7,7.183683,t
127.7,7.209285,t
126.61348,7.2347083,b
126.61348,7.209285,b
126.61348,7.302,t
126.61348,7.2347083,t
126.61348,7.183683,t
126.61348,7.209285,t
126.69208,7.302,b
126.69208,7.183683,b
126.69208,7.302,t
126.69208,7.2347083,t
126.69208,7.183683,t
126.69208,7.209285,t
123.95,7.2347083,b
123.95,7.209285,b
123.95,7.302,t
123.95,7.2347083,t
123.95,7.183683,t
123.95,7.209285,t
132.9,7.183683,b
132.9,2.8988888,b
132.9,7.302,b
132.9,7.6688213,b
/
44.361637,2.4294202,q
49.633335,2.83851,q
28.195646,2.8475,q
126.333954,7.302,q
126.39,7.1665907,q
121.425224,7.6688213,q
62.2,2.975,q
34.8,2.8988888,q
127.7,7.302,q
126.61947,7.234313,q
126.725975,7.1818604,q
123.95,7.2092576,q
44.361637,2.4294202,b
44.361637,2.83851,b
44.361637,2.975,b
44.361637,2.4294202,t
49.633335,2.4294202,b
49.633335,2.83851,b
49.633335,2.975,b
49.633335,2.83851,t
49.633335,2.8475,t
28.195646,2.8475,b
28.195646,7.302,b
28.195646,2.83851,t
28.195646,2.8475,t
138.19885,2.83851,b
138.19885,7.1665907,b
138.19885,2.975,b
126.333954,2.8475,b
126.333954,7.302,b
126.333954,7.6688213,b
126.333954,7.302,t
126.333954,7.1665907,t
126.333954,7.6688213,t
126.39,7.1665907,b
126.39,7.302,t
126.39,7.1665907,t
126.39,7.6688213,t
121.425224,7.302,b
121.425224,7.6688213,b
121.425224,7.302,t
121.425224,7.1665907,t
121.425224,7.6688213,t
139.49176,7.1665907,b
139.49176,2.975,b
139.49176,7.2092576,b
127.10968,7.6688213,b
127.10968,2.8475,b
127.10968,7.302,b
127.10968,2.8988888,b
62.2,2.975,b
62.2,2.4294202,b
62.2,2.83851,b
62.2,2.975,t
62.2,2.8988888,t
34.8,2.8988888,b
34.8,7.302,b
34.8,2.975,t
34.8,2.8988888,t
135.9,2.975,b
135.9,7.234313,b
135.9,7.2092576,b
127.7,2.8988888,b
127.7,7.302,b
127.7,7.1818604,b
127.7,7.302,t
127.7,7.234313,t
127.7,7.1818604,t
127.7,7.2092576,t
126.61947,7.234313,b
126.61947,7.2092576,b
126.61947,7.302,t
126.61947,7.234313,t
126.61947,7.1818604,t
126.61947,7.2092576,t
126.725975,7.302,b
126.725975,7.1818604,b
126.725975,7.302,t
126.725975,7.234313,t
126.725975,7.1818604,t
126.725975,7.2092576,t
123.95,7.234313,b
123.95,7.2092576,b
123.95,7.302,t
123.95,7.234313,t
123.95,7.1818604,t
123.95,7.2092576,t
132.9,7.1818604,b
132.9,2.8988888,b
132.9,7.302,b
132.9,7.6688213,b
/
11.940714,0.89516276,q
17.1,1.6348947,q
55.6,3.3463101,q
51.920288,3.0433333,q
28.195646,2.8475,q
126.333954,7.302,q
126.39,7.155127,q
121.425224,7.6688213,q
60.71569,4.385,q
36.041668,2.8988888,q
127.7,7.302,q
126.61348,7.2347083,q
126.69208,7.183683,q
123.95,7.209285,q
11.940714,0.89516276,b
11.940714,3.3463101,b
