115.5829,6.6969805,q
56.3,3.8638334,q
111.15953,6.8,q
121.67838,6.586,q
113.4,6.6993127,q
143.4,6.65,b
145.525,6.6993127,b
145.525,3.87,b
56.4,3.87,t
110.6,2.9487512,b
110.6,6.65,t
124.7,2.7783334,b
124.7,3.779174,b
124.7,6.6993127,b
24.4,6.65,b
24.4,2.9487512,t
24.4,2.7783334,t
46.633335,2.5416667,b
46.633335,3.779174,b
46.633335,2.9487512,t
46.633335,2.7783334,t
42.266666,2.7783334,b
42.266666,3.779174,b
42.266666,2.5416667,t
64.4,2.7783334,b
64.4,2.5416667,b
64.4,6.6993127,b
64.4,3.779174,t
64.4,3.0856514,t
40.382195,6.6969805,b
40.382195,6.586,b
40.382195,3.779174,t
40.382195,3.0856514,t
131.59288,3.779174,b
131.59288,6.8,b
115.5829,3.0856514,b
115.5829,6.586,b
115.5829,6.6969805,t
145.77492,6.8,b
146.62,6.6969805,b
146.62,3.8638334,b
146.62,6.586,b
56.3,3.8638334,t
111.15953,6.8,t
111.15953,6.586,t
121.67838,3.0856514,b
121.67838,6.6969805,b
121.67838,6.8,t
121.67838,6.586,t
129.6,6.65,b
129.6,2.9487512,b
129.6,3.0856514,b
113.4,3.779174,b
113.4,6.6993127,t
/
56.4,3.87,q
109.96721,7.0741997,q
113.77067,3.28,q
118.83551,4.1175,q
117.05449,3.69,q
102.44741,4.9174643,q
116.85789,6.9714217,q
56.3,3.8638334,q
110.1902,6.8,q
123.81285,6.94869,q
114.22522,7.2531867,q
149.84103,7.0741997,b
153.98862,7.2531867,b
153.98862,3.87,b
56.4,3.87,t
109.96721,3.28,b
109.96721,7.0741997,t
142.39362,4.1175,b
142.39362,7.2531867,b
113.77067,7.0741997,b
113.77067,3.28,t
113.77067,4.1175,t
118.83551,3.69,b
118.83551,3.28,t
118.83551,4.1175,t
117.05449,4.1175,b
117.05449,3.69,t
142.80847,4.1175,b
142.80847,3.69,b
142.80847,7.2531867,b
102.44741,6.9714217,b
102.44741,6.94869,b
102.44741,4.9174643,t
132.04704,6.8,b
116.85789,4.9174643,b
116.85789,6.94869,b
116.85789,6.9714217,t
144.5127,6.8,b
146.62,6.9714217,b
146.62,3.8638334,b
146.62,6.94869,b
56.3,3.8638334,t
110.1902,6.8,t
110.1902,6.94869,t
123.81285,4.9174643,b
123.81285,6.9714217,b
123.81285,6.8,t
123.81285,6.94869,t
120.63844,7.0741997,b
120.63844,3.28,b
120.63844,4.9174643,b
114.22522,7.2531867,t
/
56.4,3.87,q
110.6,6.65,q
24.4,2.9487512,q
46.633335,2.7783334,q
42.266666,2.5416667,q
64.4,3.779174,q
40.382195,3.0856514,q
115.5829,6.6969805,q
56.3,3.8638334,q
111.15953,6.8,q
121.67838,6.586,q
113.4,6.6993127,q
143.4,6.65,b
145.525,6.6993127,b
145.525,3.87,b
56.4,3.87,t
110.6,2.9487512,b
110.6,6.65,t
124.7,2.7783334,b
124.7,3.779174,b
124.7,6.6993127,b
24.4,6.65,b
24.4,2.9487512,t
24.4,2.7783334,t
46.633335,2.5416667,b
46.633335,3.779174,b
46.633335,2.9487512,t
46.633335,2.7783334,t
42.266666,2.7783334,b
42.266666,3.779174,b
42.266666,2.5416667,t
64.4,2.7783334,b
64.4,2.5416667,b
64.4,6.6993127,b
64.4,3.779174,t
64.4,3.0856514,t
40.382195,6.6969805,b
40.382195,6.586,b
40.382195,3.779174,t
40.382195,3.0856514,t
131.59288,3.779174,b
131.59288,6.8,b
115.5829,3.0856514,b
115.5829,6.586,b
115.5829,6.6969805,t
145.77492,6.8,b
146.62,6.6969805,b
146.62,3.8638334,b
146.62,6.586,b
56.3,3.8638334,t
111.15953,6.8,t
111.15953,6.586,t
121.67838,3.0856514,b
121.67838,6.6969805,b
121.67838,6.8,t
121.67838,6.586,t
129.6,6.65,b
129.6,2.9487512,b
129.6,3.0856514,b
113.4,3.779174,b
113.4,6.6993127,t
/
43.72,2.55,q
60.87434,3.392926,q
35.574776,3.0719829,q
127.739685,7.44678,q
126.7,7.2977343,q
127.35,7.53,q
124.2963,7.98,q
124.45176,7.1439157,q
125.08817,7.255,q
126.83024,7.1763663,q
29.63119,2.9202056,q
50.16695,2.7783334,q
43.72,3.392926,b
43.72,2.7783334,b
43.72,2.55,t
60.87434,2.55,b
60.87434,2.7783334,b
60.87434,3.392926,t
60.87434,3.0719829,t
60.87434,7.44678,t
60.87434,7.2977343,t
60.87434,7.53,t
60.87434,7.98,t
134.02664,3.0719829,b
134.02664,7.1439157,b
134.02664,7.1763663,b
134.02664,2.9202056,b
136.3648,3.392926,b
136.3648,7.98,b
136.3648,7.255,b
138.49828,7.1439157,b
138.49828,3.0719829,b
138.49828,7.44678,b
138.49828,7.53,b
134.49619,7.98,b
134.49619,3.392926,b
134.49619,7.2977343,b
35.574776,7.44678,b
35.574776,3.392926,t
35.574776,3.0719829,t
35.574776,7.44678,t
35.574776,7.2977343,t
35.574776,7.53,t
35.574776,7.98,t
127.739685,3.0719829,b
127.739685,7.53,b
127.739685,3.392926,t
127.739685,3.0719829,t
127.739685,7.44678,t
127.739685,7.2977343,t
127.739685,7.53,t
127.739685,7.98,t
126.7,7.98,b
126.7,3.392926,t
126.7,3.0719829,t
126.7,7.44678,t
126.7,7.2977343,t
126.7,7.53,t
126.7,7.98,t
127.35,7.44678,b
127.35,3.392926,t
127.35,3.0719829,t
127.35,7.44678,t
127.35,7.2977343,t
127.35,7.53,t
127.35,7.98,t
124.2963,7.2977343,b
124.2963,3.392926,t
124.2963,3.0719829,t
124.2963,7.44678,t
124.2963,7.2977343,t
124.2963,7.53,t
124.2963,7.98,t
124.45176,7.1763663,b
124.45176,7.1439157,t
124.45176,7.255,t
124.45176,7.1763663,t
125.08817,7.1439157,t
125.08817,7.255,t
125.08817,7.1763663,t
126.83024,7.1439157,b
126.83024,2.9202056,b
126.83024,7.1439157,t
126.83024,7.255,t
126.83024,7.1763663,t
134.3613,7.255,b
134.3613,3.392926,b
134.3613,2.7783334,b
29.63119,7.1763663,b
29.63119,2.9202056,t
29.63119,2.7783334,t
50.16695,2.55,b
50.16695,3.392926,b
50.16695,2.9202056,t
50.16695,2.7783334,t
/
43.72,2.55,q
60.87434,3.392926,q
35.574776,3.0719829,q
127.739685,7.44678,q
126.7,7.2977343,q
127.35,7.53,q
124.2963,7.98,q
124.45176,7.1439157,q
125.08817,7.255,q
126.83024,7.1763663,q
29.63119,2.9202056,q
50.16695,2.7783334,q
43.72,3.392926,b
43.72,2.7783334,b
43.72,2.55,t
60.87434,2.55,b
60.87434,2.7783334,b
60.87434,3.392926,t
60.87434,3.0719829,t
60.87434,7.44678,t
60.87434,7.2977343,t
60.87434,7.53,t
60.87434,7.98,t
134.02664,3.0719829,b
134.02664,7.1439157,b
134.02664,7.1763663,b
134.02664,2.9202056,b
136.3648,3.392926,b
136.3648,7.98,b
136.3648,7.255,b
138.49828,7.1439157,b
138.49828,3.0719829,b
138.49828,7.44678,b
138.49828,7.53,b
134.49619,7.98,b
134.49619,3.392926,b
134.49619,7.2977343,b
35.574776,7.44678,b
35.574776,3.392926,t
35.574776,3.0719829,t
35.574776,7.44678,t
35.574776,7.2977343,t
35.574776,7.53,t
35.574776,7.98,t
127.739685,3.0719829,b
127.739685,7.53,b
127.739685,3.392926,t
127.739685,3.0719829,t
127.739685,7.44678,t
127.739685,7.2977343,t
127.739685,7.53,t
127.739685,7.98,t
126.7,7.98,b
126.7,3.392926,t
126.7,3.0719829,t
126.7,7.44678,t
126.7,7.2977343,t
126.7,7.53,t
126.7,7.98,t
127.35,7.44678,b
127.35,3.392926,t
127.35,3.0719829,t
127.35,7.44678,t
127.35,7.2977343,t
127.35,7.53,t
127.35,7.98,t
124.2963,7.2977343,b
124.2963,3.392926,t
124.2963,3.0719829,t
124.2963,7.44678,t
124.2963,7.2977343,t
124.2963,7.53,t
124.2963,7.98,t
124.45176,7.1763663,b
124.45176,7.1439157,t
124.45176,7.255,t
124.45176,7.1763663,t
125.08817,7.1439157,t
125.08817,7.255,t
125.08817,7.1763663,t
126.83024,7.1439157,b
126.83024,2.9202056,b
126.83024,7.1439157,t
126.83024,7.255,t
126.83024,7.1763663,t
134.3613,7.255,b
134.3613,3.392926,b
134.3613,2.7783334,b
29.63119,7.1763663,b
29.63119,2.9202056,t
29.63119,2.7783334,t
50.16695,2.55,b
50.16695,3.392926,b
50.16695,2.9202056,t
50.16695,2.7783334,t
/
21.5,2.79,q
124.754654,7.1804366,q
127.22656,7.1754503,q
127.514565,6.89,q
35.299316,3.0156624,q
60.930927,3.3857143,q
124.34048,7.139323,q
124.90189,7.255,q
126.61869,7.1746597,q
29.635944,2.9196887,q
50.1955,2.7783334,q
43.72,2.55,q
21.5,7.1804366,b
21.5,6.89,b
21.5,2.79,t
135.72409,7.1754503,b
124.754654,2.79,b
124.754654,6.89,b
124.754654,7.1804366,t
137.40979,7.1754503,b
137.40979,3.0156624,b
137.40979,7.139323,b
132.38594,7.1804366,b
132.38594,6.89,b
132.38594,3.3857143,b
127.22656,3.0156624,b
127.22656,7.1754503,t
127.22656,6.89,t
127.22656,3.0156624,t
127.22656,3.3857143,t
127.514565,2.79,b
127.514565,7.1804366,b
127.514565,7.1754503,t
127.514565,6.89,t
127.514565,3.0156624,t
127.514565,3.3857143,t
35.299316,7.1754503,b
35.299316,7.1754503,t
35.299316,6.89,t
35.299316,3.0156624,t
35.299316,3.3857143,t
60.930927,2.7783334,b
60.930927,2.55,b
60.930927,7.1754503,t
60.930927,6.89,t
60.930927,3.0156624,t
60.930927,3.3857143,t
134.22018,3.0156624,b
134.22018,7.139323,b
134.22018,7.1746597,b
134.22018,2.9196887,b
136.20688,3.3857143,b
136.20688,7.1804366,b
136.20688,7.255,b
124.34048,7.1746597,b
124.34048,7.139323,t
124.34048,7.255,t
124.34048,7.1746597,t
124.90189,7.139323,t
124.90189,7.255,t
124.90189,7.1746597,t
126.61869,7.139323,b
126.61869,2.9196887,b
126.61869,7.139323,t
126.61869,7.255,t
126.61869,7.1746597,t
134.19534,7.255,b
134.19534,3.3857143,b
134.19534,2.7783334,b
29.635944,7.1746597,b
29.635944,2.9196887,t
29.635944,2.7783334,t
50.1955,3.3857143,b
50.1955,2.55,b
50.1955,2.9196887,t
50.1955,2.7783334,t
43.72,2.7783334,b
43.72,3.3857143,b
43.72,2.55,t
/
28.360067,1.3359455,q
67.9388,3.0667882,q
126.333046,7.3583207,q
125.87573,7.3893723,q
126.508766,7.368,q
123.99135,7.459497,q
124.278564,7.226847,q
125.19798,7.255,q
126.28581,7.2385187,q
29.798864,2.9020665,q
48.719177,2.8539155,q
41.589214,2.19,q
28.360067,1.3359455,b
28.360067,3.0667882,b
28.360067,1.3359455,t
39.936687,7.459497,b
67.9388,1.3359455,b
67.9388,2.8539155,b
67.9388,2.19,b
67.9388,3.0667882,t
134.12112,7.226847,b
134.12112,7.2385187,b
134.12112,2.9020665,b
137.16496,3.0667882,b
137.16496,7.3583207,b
137.16496,7.255,b
136.7426,7.226847,b
136.7426,7.3893723,b
136.7426,7.459497,b
126.333046,7.368,b
126.333046,7.3583207,t
126.333046,7.3893723,t
126.333046,7.368,t
126.333046,7.459497,t
125.87573,7.459497,b
125.87573,7.3583207,t
125.87573,7.3893723,t
125.87573,7.368,t
125.87573,7.459497,t
126.508766,7.3583207,b
126.508766,7.3583207,t
126.508766,7.3893723,t
126.508766,7.368,t
126.508766,7.459497,t
123.99135,7.3893723,b
123.99135,7.3583207,t
123.99135,7.3893723,t
123.99135,7.368,t
123.99135,7.459497,t
147.11563,7.368,b
147.11563,7.3583207,b
147.11563,1.3359455,b
147.11563,3.0667882,b
124.278564,7.2385187,b
124.278564,7.226847,t
124.278564,7.255,t
124.278564,7.2385187,t
125.19798,7.226847,t
125.19798,7.255,t
125.19798,7.2385187,t
126.28581,7.226847,b
126.28581,2.9020665,b
126.28581,7.226847,t
126.28581,7.255,t
126.28581,7.2385187,t
134.22618,7.255,b
134.22618,3.0667882,b
134.22618,2.8539155,b
29.798864,7.2385187,b
29.798864,2.9020665,t
29.798864,2.8539155,t
48.719177,3.0667882,b
48.719177,2.19,b
48.719177,2.9020665,t
48.719177,2.8539155,t
41.589214,2.8539155,b
41.589214,3.0667882,b
41.589214,2.19,t
/
12.0,0.9336,q
18.421999,1.6316054,q
58.22417,2.7481408,q
49.001442,2.924823,q
31.093155,2.9026215,q
126.72661,7.165002,q
124.95441,7.255,q
124.43907,7.1470385,q
57.186928,3.6926064,q
35.831226,3.064713,q
127.77971,7.444468,q
126.7,7.2977343,q
127.35,7.53,q
124.28706,7.98,q
12.0,2.7481408,b
12.0,0.9336,t
12.0,1.6316054,t
12.0,2.7481408,t
18.421999,0.9336,t
18.421999,1.6316054,t
18.421999,2.7481408,t
58.22417,0.9336,b
58.22417,2.924823,b
58.22417,3.6926064,b
58.22417,0.9336,t
58.22417,1.6316054,t
58.22417,2.7481408,t
49.001442,2.7481408,b
49.001442,3.6926064,b
49.001442,2.924823,t
49.001442,2.9026215,t
31.093155,7.165002,b
31.093155,2.924823,t
31.093155,2.9026215,t
134.65904,2.924823,b
134.65904,7.255,b
134.65904,3.6926064,b
126.72661,2.9026215,b
126.72661,7.1470385,b
126.72661,7.165002,t
126.72661,7.255,t
126.72661,7.1470385,t
124.95441,7.165002,t
124.95441,7.255,t
124.95441,7.1470385,t
124.43907,7.165002,b
124.43907,7.165002,t
124.43907,7.255,t
124.43907,7.1470385,t
136.32756,7.255,b
136.32756,3.6926064,b
136.32756,7.98,b
135.06172,7.1470385,b
135.06172,2.9026215,b
135.06172,7.165002,b
135.06172,3.064713,b
57.186928,2.7481408,b
57.186928,2.924823,b
57.186928,3.6926064,t
57.186928,3.064713,t
35.831226,7.444468,b
35.831226,3.6926064,t
35.831226,3.064713,t
134.61955,3.6926064,b
134.61955,7.2977343,b
134.61955,7.98,b
127.77971,3.064713,b
127.77971,7.53,b
127.77971,7.444468,t
127.77971,7.2977343,t
127.77971,7.53,t
127.77971,7.98,t
126.7,7.98,b
126.7,7.444468,t
126.7,7.2977343,t
126.7,7.53,t
126.7,7.98,t
127.35,7.444468,b
127.35,7.444468,t
127.35,7.2977343,t
127.35,7.53,t
127.35,7.98,t
124.28706,7.2977343,b
124.28706,7.444468,t
124.28706,7.2977343,t
124.28706,7.53,t
124.28706,7.98,t
138.56416,7.53,b
138.56416,3.064713,b
138.56416,7.444468,b
138.56416,7.1470385,b
/
43.72,2.55,q
50.16695,2.7783334,q
29.631191,2.920206,q
126.83024,7.1763663,q
125.08816,7.255,q
124.45176,7.1439147,q
60.87434,3.392926,q
35.574776,3.0719826,q
127.73967,7.44678,q
126.7,7.2977343,q
127.35,7.53,q
124.2963,7.98,q
43.72,2.7783334,b
43.72,3.392926,b
43.72,2.55,t
50.16695,2.55,b
50.16695,3.392926,b
50.16695,2.7783334,t
50.16695,2.920206,t
29.631191,7.1763663,b
29.631191,2.7783334,t
29.631191,2.920206,t
134.3613,2.7783334,b
134.3613,7.255,b
134.3613,3.392926,b
126.83024,2.920206,b
126.83024,7.1439147,b
126.83024,7.1763663,t
126.83024,7.255,t
126.83024,7.1439147,t
125.08816,7.1763663,t
125.08816,7.255,t
125.08816,7.1439147,t
124.45176,7.1763663,b
124.45176,7.1763663,t
124.45176,7.255,t
124.45176,7.1439147,t
136.3648,7.255,b
136.3648,3.392926,b
136.3648,7.98,b
134.02664,7.1439147,b
134.02664,2.920206,b
134.02664,7.1763663,b
134.02664,3.0719826,b
60.87434,2.55,b
60.87434,2.7783334,b
60.87434,3.392926,t
60.87434,3.0719826,t
35.574776,7.44678,b
35.574776,3.392926,t
35.574776,3.0719826,t
134.49619,3.392926,b
134.49619,7.2977343,b
134.49619,7.98,b
127.73967,3.0719826,b
127.73967,7.53,b
127.73967,7.44678,t
127.73967,7.2977343,t
127.73967,7.53,t
127.73967,7.98,t
126.7,7.98,b
126.7,7.44678,t
126.7,7.2977343,t
126.7,7.53,t
126.7,7.98,t
127.35,7.44678,b
127.35,7.44678,t
127.35,7.2977343,t
127.35,7.53,t
127.35,7.98,t
124.2963,7.2977343,b
124.2963,7.44678,t
124.2963,7.2977343,t
124.2963,7.53,t
124.2963,7.98,t
138.49829,7.53,b
138.49829,3.0719826,b
138.49829,7.44678,b
138.49829,7.1439147,b
/
12.0,0.9336,q
18.421999,1.6316054,q
58.22417,2.7481408,q
49.001442,2.924823,q
31.093155,2.9026215,q
126.72661,7.165002,q
124.95441,7.255,q
124.43907,7.1470385,q
57.186928,3.6926064,q
35.831226,3.064713,q
127.77971,7.444468,q
126.7,7.2977343,q
127.35,7.53,q
124.28706,7.98,q
12.0,2.7481408,b
12.0,0.9336,t
12.0,1.6316054,t
12.0,2.7481408,t
18.421999,0.9336,t
18.421999,1.6316054,t
18.421999,2.7481408,t
58.22417,0.9336,b
58.22417,2.924823,b
58.22417,3.6926064,b
58.22417,0.9336,t
58.22417,1.6316054,t
58.22417,2.7481408,t
49.001442,2.7481408,b
49.001442,3.6926064,b
49.001442,2.924823,t
49.001442,2.9026215,t
31.093155,7.165002,b
31.093155,2.924823,t
31.093155,2.9026215,t
134.65904,2.924823,b
134.65904,7.255,b
134.65904,3.6926064,b
126.72661,2.9026215,b
126.72661,7.1470385,b
126.72661,7.165002,t
126.72661,7.255,t
126.72661,7.1470385,t
124.95441,7.165002,t
124.95441,7.255,t
124.95441,7.1470385,t
124.43907,7.165002,b
124.43907,7.165002,t
124.43907,7.255,t
124.43907,7.1470385,t
136.32756,7.255,b
136.32756,3.6926064,b
136.32756,7.98,b
135.06172,7.1470385,b
135.06172,2.9026215,b
135.06172,7.165002,b
135.06172,3.064713,b
57.186928,2.7481408,b
57.186928,2.924823,b
57.186928,3.6926064,t
57.186928,3.064713,t
35.831226,7.444468,b
35.831226,3.6926064,t
35.831226,3.064713,t
134.61955,3.6926064,b
134.61955,7.2977343,b
134.61955,7.98,b
127.77971,3.064713,b
127.77971,7.53,b
127.77971,7.444468,t
127.77971,7.2977343,t
127.77971,7.53,t
127.77971,7.98,t
126.7,7.98,b
126.7,7.444468,t
126.7,7.2977343,t
126.7,7.53,t
126.7,7.98,t
127.35,7.444468,b
127.35,7.444468,t
127.35,7.2977343,t
127.35,7.53,t
127.35,7.98,t
124.28706,7.2977343,b
124.28706,7.444468,t
124.28706,7.2977343,t
124.28706,7.53,t
124.28706,7.98,t
138.56416,7.53,b
138.56416,3.064713,b
138.56416,7.444468,b
138.56416,7.1470385,b
/
16.070864,1.1906667,q
27.61262,2.6555984,q
126.331154,7.1375704,q
126.42238,7.2156167,q
126.33079,7.1269617,q
61.582714,3.3896542,q
43.72,2.55,q
50.319057,2.7783334,q
29.659342,2.9128058,q
126.454346,7.1725554,q
124.68071,7.255,q
125.18785,7.0758185,q
35.982353,3.0373874,q
16.070864,1.1906667,t
16.070864,2.6555984,t
27.61262,7.1375704,b
27.61262,1.1906667,t
27.61262,2.6555984,t
139.98346,1.1906667,b
139.98346,7.2156167,b
126.331154,2.6555984,b
126.331154,7.1269617,b
126.331154,7.1375704,t
126.331154,7.2156167,t
126.331154,7.1269617,t
126.42238,7.1375704,t
126.42238,7.2156167,t
126.42238,7.1269617,t
126.33079,7.1375704,b
126.33079,3.0373874,b
126.33079,7.1375704,t
126.33079,7.2156167,t
126.33079,7.1269617,t
135.25467,7.2156167,b
135.25467,3.3896542,b
136.5043,7.1269617,b
136.5043,3.0373874,b
136.5043,2.6555984,b
136.5043,7.1375704,b
136.5043,7.0758185,b
134.45662,3.3896542,b
134.45662,7.255,b
134.89316,7.0758185,b
134.89316,3.0373874,b
134.89316,2.9128058,b
134.89316,7.1725554,b
61.582714,2.55,b
61.582714,2.7783334,b
61.582714,3.3896542,t
61.582714,3.0373874,t
43.72,3.3896542,b
43.72,2.7783334,b
43.72,2.55,t
50.319057,3.3896542,b
50.319057,2.55,b
50.319057,2.7783334,t
50.319057,2.9128058,t
29.659342,7.1725554,b
29.659342,2.7783334,t
29.659342,2.9128058,t
133.80176,2.7783334,b
133.80176,3.3896542,b
133.80176,7.255,b
126.454346,2.9128058,b
126.454346,7.0758185,b
126.454346,7.1725554,t
126.454346,7.255,t
126.454346,7.0758185,t
124.68071,7.1725554,t
124.68071,7.255,t
124.68071,7.0758185,t
125.18785,7.1725554,b
125.18785,7.1725554,t
125.18785,7.255,t
125.18785,7.0758185,t
35.982353,7.1269617,b
35.982353,3.3896542,t
35.982353,3.0373874,t
/
43.72,2.55,q
50.27644,2.7783334,q
29.610464,2.92062,q
126.5199,7.1675935,q
124.7819,7.255,q
125.27175,7.068883,q
61.358948,3.408846,q
35.581306,3.1279912,q
126.93115,7.1323776,q
125.754166,7.255,q
125.588135,7.1378045,q
128.68207,7.31475,q
128.61366,7.375,q
127.566666,7.411266,q
43.72,2.7783334,b
43.72,3.408846,b
43.72,2.55,t
50.27644,2.55,b
50.27644,3.408846,b
50.27644,2.7783334,t
50.27644,2.92062,t
29.610464,7.1675935,b
29.610464,2.7783334,t
29.610464,2.92062,t
133.99335,2.7783334,b
133.99335,7.255,b
133.99335,3.408846,b
126.5199,2.92062,b
126.5199,7.068883,b
126.5199,7.1675935,t
126.5199,7.255,t
126.5199,7.068883,t
124.7819,7.1675935,t
124.7819,7.255,t
124.7819,7.068883,t
125.27175,7.1675935,b
125.27175,7.1675935,t
125.27175,7.255,t
125.27175,7.068883,t
133.29752,7.255,b
133.29752,3.408846,b
135.07788,7.068883,b
135.07788,2.92062,b
135.07788,7.1675935,b
135.07788,3.1279912,b
61.358948,2.55,b
61.358948,2.7783334,b
61.358948,3.408846,t
61.358948,3.1279912,t
35.581306,7.1323776,b
35.581306,3.408846,t
35.581306,3.1279912,t
134.85435,3.408846,b
134.85435,7.255,b
126.93115,3.1279912,b
126.93115,7.1378045,b
126.93115,7.1323776,t
126.93115,7.255,t
126.93115,7.1378045,t
125.754166,7.1323776,t
125.754166,7.255,t
125.754166,7.1378045,t
125.588135,7.1323776,b
125.588135,7.1323776,t
125.588135,7.255,t
125.588135,7.1378045,t
141.11897,7.255,b
141.11897,7.31475,b
143.32571,7.1378045,b
143.32571,7.375,b
128.68207,7.31475,b
128.68207,7.411266,b
128.68207,7.31475,t
128.68207,7.375,t
128.68207,7.411266,t
128.61366,7.375,b
128.61366,7.31475,t
128.61366,7.375,t
128.61366,7.411266,t
127.566666,7.31475,b
127.566666,7.31475,t
127.566666,7.375,t
127.566666,7.411266,t
134.6707,7.1378045,b
134.6707,3.1279912,b
134.6707,7.1323776,b
134.6707,7.068883,b
/
22.794294,2.57,q
128.49707,6.9864273,q
126.46946,7.005,q
126.30141,7.006428,q
61.51235,3.3819497,q
43.72,2.55,q
50.310265,2.7783334,q
29.656631,2.9092407,q
126.520874,7.172058,q
124.680466,7.255,q
125.1265,7.0575533,q
35.957043,2.9942722,q
22.794294,6.9864273,b
22.794294,2.57,t
134.52357,7.005,b
128.49707,2.57,b
128.49707,7.006428,b
128.49707,6.9864273,t
128.49707,7.005,t
128.49707,7.006428,t
126.46946,6.9864273,t
126.46946,7.005,t
126.46946,7.006428,t
126.30141,6.9864273,b
126.30141,2.9942722,b
126.30141,6.9864273,t
126.30141,7.005,t
126.30141,7.006428,t
135.37338,7.005,b
135.37338,3.3819497,b
137.68216,7.006428,b
137.68216,2.9942722,b
137.68216,2.57,b
137.68216,6.9864273,b
137.68216,7.0575533,b
135.00737,3.3819497,b
135.00737,7.255,b
134.73122,7.0575533,b
134.73122,2.9942722,b
134.73122,2.9092407,b
134.73122,7.172058,b
61.51235,2.55,b
61.51235,2.7783334,b
61.51235,3.3819497,t
61.51235,2.9942722,t
43.72,3.3819497,b
43.72,2.7783334,b
43.72,2.55,t
50.310265,3.3819497,b
50.310265,2.55,b
50.310265,2.7783334,t
50.310265,2.9092407,t
29.656631,7.172058,b
29.656631,2.7783334,t
29.656631,2.9092407,t
133.8193,2.7783334,b
133.8193,3.3819497,b
133.8193,7.255,b
126.520874,2.9092407,b
126.520874,7.0575533,b
126.520874,7.172058,t
126.520874,7.255,t
126.520874,7.0575533,t
124.680466,7.172058,t
124.680466,7.255,t
124.680466,7.0575533,t
125.1265,7.172058,b
125.1265,7.172058,t
125.1265,7.255,t
125.1265,7.0575533,t
35.957043,7.006428,b
35.957043,3.3819497,t
35.957043,2.9942722,t
/
43.72,2.55,q
50.286972,2.7783334,q
29.616837,2.9216905,q
126.41145,7.174291,q
124.5293,7.255,q
124.95793,7.117766,q
61.408165,3.388698,q
35.637306,3.0114176,q
126.88928,7.3017626,q
126.02291,7.1266203,q
125.00398,7.141471,q
137.33652,6.543149,q
114.78883,5.4465,q
43.72,2.7783334,b
43.72,3.388698,b
43.72,2.55,t
50.286972,2.55,b
50.286972,3.388698,b
50.286972,2.7783334,t
50.286972,2.9216905,t
29.616837,7.174291,b
29.616837,2.7783334,t
29.616837,2.9216905,t
133.86938,2.7783334,b
133.86938,7.255,b
133.86938,3.388698,b
126.41145,2.9216905,b
126.41145,7.117766,b
126.41145,7.174291,t
126.41145,7.255,t
126.41145,7.117766,t
124.5293,7.174291,t
124.5293,7.255,t
124.5293,7.117766,t
124.95793,7.174291,b
124.95793,7.174291,t
124.95793,7.255,t
124.95793,7.117766,t
134.43736,7.255,b
134.43736,3.388698,b
134.68524,7.117766,b
134.68524,2.9216905,b
134.68524,7.174291,b
134.68524,3.0114176,b
61.408165,2.55,b
61.408165,2.7783334,b
61.408165,3.388698,t
61.408165,3.0114176,t
35.637306,7.3017626,b
35.637306,3.388698,t
35.637306,3.0114176,t
135.50742,3.388698,b
135.50742,7.1266203,b
126.88928,3.0114176,b
126.88928,7.141471,b
126.88928,7.3017626,t
126.88928,7.1266203,t
126.88928,7.141471,t
126.02291,7.3017626,t
126.02291,7.1266203,t
126.02291,7.141471,t
125.00398,7.3017626,b
125.00398,6.543149,b
125.00398,7.3017626,t
125.00398,7.1266203,t
125.00398,7.141471,t
135.90921,7.1266203,b
135.90921,5.4465,b
137.33652,7.141471,b
137.33652,6.543149,t
137.33652,5.4465,t
114.78883,6.543149,t
114.78883,5.4465,t
135.22758,7.141471,b
135.22758,6.543149,b
135.22758,3.0114176,b
135.22758,7.3017626,b
135.22758,7.117766,b
/
36.876335,1.9660728,q
28.138355,1.7030287,q
22.585804,1.5338653,q
53.502007,2.9638114,q
60.822437,3.4906514,q
128.80617,7.295,q
128.66,7.3045588,q
127.0775,7.2766666,q
61.493908,2.9934158,q
30.494404,2.9099407,q
128.89865,7.0421534,q
125.79716,7.2977343,q
125.75,7.2977343,q
128.70763,7.023301,q
34.65894,2.8215702,q
36.876335,1.5338653,b
36.876335,2.9099407,b
36.876335,1.9660728,t
36.876335,1.7030287,t
36.876335,1.5338653,t
36.876335,2.9638114,t
36.876335,2.9934158,t
36.876335,2.9099407,t
36.876335,2.8215702,t
28.138355,2.9934158,b
28.138355,2.8215702,b
28.138355,2.9638114,b
28.138355,1.9660728,t
28.138355,1.7030287,t
28.138355,1.5338653,t
28.138355,2.9638114,t
28.138355,2.9934158,t
28.138355,2.9099407,t
28.138355,2.8215702,t
22.585804,1.9660728,b
22.585804,1.9660728,t
22.585804,1.7030287,t
22.585804,1.5338653,t
22.585804,2.9638114,t
22.585804,2.9934158,t
22.585804,2.9099407,t
22.585804,2.8215702,t
53.502007,1.7030287,b
53.502007,3.4906514,b
53.502007,2.9934158,b
53.502007,1.9660728,t
53.502007,1.7030287,t
53.502007,1.5338653,t
53.502007,2.9638114,t
53.502007,2.9934158,t
53.502007,2.9099407,t
53.502007,2.8215702,t
60.822437,2.9638114,b
60.822437,2.9934158,b
60.822437,7.295,b
60.822437,3.4906514,t
139.46405,7.3045588,b
128.80617,3.4906514,b
128.80617,7.295,b
128.80617,7.2766666,b
128.80617,7.295,t
