156.31216,5.344868,b
104.15416,4.0,b
73.90664,3.57,b
73.90664,3.58,b
81.5,5.344868,b
81.5,3.58,b
62.0,3.58,b
71.15,3.86,b
71.15,4.0,b
79.05,3.57,b
79.05,5.344868,b
73.74231,3.58,b
161.00833,5.344868,b
161.00833,5.760064,b
106.14708,4.2774324,b
83.39309,4.181834,b
83.39309,4.053021,b
77.44607,4.053021,b
74.86663,5.760064,b
74.86663,3.7186875,b
86.2213,5.760064,b
86.2213,4.2774324,b
62.929237,4.181834,b
159.89987,5.760064,b
104.35504,6.455222,b
/
115.88571,6.94,q
128.77142,7.8650436,q
74.9291,5.1518226,q
71.826225,3.8564854,q
70.52767,3.2566667,q
78.78041,3.5905201,q
72.939804,4.324118,q
72.53214,5.386384,q
74.67598,3.7561595,q
18.092283,1.2555017,q
74.52581,3.4668605,q
74.88419,3.5926547,q
72.13294,4.0,q
102.9917,6.447435,q
161.08182,7.8650436,b
115.88571,6.94,b
128.77142,7.8650436,b
121.6,6.94,b
121.6,6.447435,b
164.8517,7.8650436,b
156.35837,5.1518226,b
104.0616,4.324118,b
74.9291,3.8564854,b
74.9291,3.5905201,b
71.826225,5.1518226,b
71.826225,3.5905201,b
70.52767,4.324118,b
78.78041,3.8564854,b
78.78041,5.1518226,b
72.939804,3.2566667,b
160.20958,5.1518226,b
160.20958,5.386384,b
105.51028,4.0,b
72.53214,3.7561595,b
72.53214,3.5926547,b
74.67598,5.386384,b
74.67598,3.5926547,b
18.092283,3.4668605,b
74.52581,1.2555017,b
74.52581,4.0,b
74.88419,3.7561595,b
74.88419,5.386384,b
72.13294,3.4668605,b
158.84232,5.386384,b
104.16256,6.447435,b
/
78.65996,3.6518292,q
71.93813,3.7498314,q
82.9,3.5166667,q
74.16062,5.0964246,q
94.155045,6.576337,q
126.6,7.871404,q
115.9,6.94,q
104.5,6.58793,q
63.9,3.86,q
79.797325,3.834891,q
102.7545,4.994709,q
70.4,4.008387,q
18.253958,1.095,q
72.82769,3.41,q
72.2,4.0519357,q
72.3,3.7977097,q
78.65996,3.5166667,b
78.65996,5.0964246,b
71.93813,3.834891,b
71.93813,3.86,b
82.9,3.6518292,b
82.9,5.0964246,b
74.16062,3.5166667,b
74.16062,3.6518292,b
105.4484,3.834891,b
105.4484,6.576337,b
159.61208,5.0964246,b
104.23694,6.576337,b
104.23694,6.58793,b
162.1276,5.0964246,b
164.1,7.871404,b
121.7869,6.58793,b
121.7869,6.94,b
126.6,7.871404,b
115.9,6.94,b
161.08182,7.871404,b
63.9,3.7498314,b
79.797325,3.7498314,b
79.797325,4.994709,b
102.7545,3.834891,b
102.7545,4.008387,b
102.7545,4.0519357,b
70.4,4.994709,b
70.4,4.0519357,b
18.253958,3.41,b
72.82769,1.095,b
72.82769,3.7977097,b
72.2,4.008387,b
72.2,4.994709,b
72.3,3.41,b
/
80.16294,3.5866666,q
73.86211,4.0,q
71.844284,3.703286,q
80.90999,3.6874402,q
69.05861,4.3470836,q
101.07609,4.53,q
69.30739,3.4357142,q
73.03579,3.2314286,q
71.44956,3.5,q
71.26,3.597143,q
17.89739,1.095,q
75.150795,5.1522665,q
126.6,7.8713937,q
115.9,6.94,q
104.5,6.588163,q
94.07867,6.5924025,q
80.16294,5.1522665,b
80.16294,3.6874402,b
73.86211,3.703286,b
71.844284,4.0,b
71.844284,4.3470836,b
80.90999,3.5866666,b
80.90999,5.1522665,b
69.05861,3.703286,b
69.05861,4.53,b
101.07609,4.3470836,b
101.07609,3.4357142,b
101.07609,3.5,b
69.30739,4.53,b
69.30739,3.5,b
73.03579,1.095,b
73.03579,3.597143,b
71.44956,3.4357142,b
71.44956,4.53,b
71.26,3.2314286,b
17.89739,3.2314286,b
75.150795,3.6874402,b
75.150795,3.5866666,b
105.58345,4.0,b
105.58345,6.5924025,b
159.6421,5.1522665,b
104.171646,6.5924025,b
104.171646,6.588163,b
164.1,7.8713937,b
121.78755,6.588163,b
121.78755,6.94,b
126.6,7.8713937,b
115.9,6.94,b
161.08182,7.8713937,b
162.13876,5.1522665,b
/
62.90442,3.714169,q
86.08722,4.0430584,q
83.398895,5.807193,q
77.76375,4.290349,q
74.898796,4.1702147,q
102.757065,6.4575586,q
74.99768,5.283847,q
81.5,3.57,q
62.0,3.86,q
71.15,3.58,q
79.05,3.58,q
73.85441,4.0,q
128.77142,7.867012,q
115.88571,6.94,q
128.77142,7.867011,q
62.90442,4.1702147,b
86.08722,5.807193,b
86.08722,4.290349,b
83.398895,4.0430584,b
83.398895,4.1702147,b
77.76375,4.0430584,b
74.898796,5.807193,b
74.898796,3.714169,b
103.60974,4.290349,b
156.77585,5.807193,b
164.75595,7.867012,b
164.75595,7.867011,b
104.38002,6.4575586,b
158.36398,5.283847,b
105.704185,4.0,b
74.99768,3.57,b
74.99768,3.58,b
81.5,5.283847,b
81.5,3.58,b
62.0,3.58,b
71.15,3.86,b
71.15,4.0,b
79.05,3.57,b
79.05,5.283847,b
73.85441,3.58,b
160.43484,5.283847,b
160.43484,5.807193,b
121.6,6.4575586,b
121.6,6.94,b
128.77142,7.867011,b
115.88571,6.94,b
161.08182,7.867012,b
161.08182,7.867011,b
128.77142,7.867012,b
/
55.35414,3.86,q
114.735535,7.113083,q
128.45578,8.004386,q
128.45578,8.004385,q
114.73555,7.113083,q
104.1274,6.598652,q
98.31348,6.3957825,q
92.66069,6.5200615,q
56.4,3.7645657,q
162.09798,3.86,b
162.09798,8.004386,b
162.09798,8.004385,b
114.735535,7.113083,b
128.45578,8.004385,b
122.711815,7.113083,b
122.711815,6.598652,b
128.45578,8.004386,b
114.73555,7.113083,b
164.45049,8.004386,b
164.45049,8.004385,b
105.463646,6.598652,b
105.463646,6.3957825,b
105.463646,6.5200615,b
98.31348,6.5200615,b
166.30708,3.7645657,b
92.66069,6.3957825,b
/
115.9,6.94,q
126.6,7.873941,q
95.4,6.737037,q
101.34118,4.857143,q
77.62158,3.418182,q
61.857605,4.061319,q
70.969025,3.8525088,q
77.28579,3.4618182,q
74.89412,3.504,q
99.6,6.363657,q
104.3,6.74,q
161.08182,7.873941,b
115.9,6.94,b
126.6,7.873941,b
121.2,6.94,b
121.2,6.74,b
164.8,7.873941,b
95.4,6.363657,b
163.1,4.857143,b
101.34118,3.418182,b
101.34118,3.4618182,b
77.62158,4.857143,b
77.62158,3.4618182,b
61.857605,3.8525088,b
70.969025,4.061319,b
70.969025,3.504,b
77.28579,3.418182,b
77.28579,4.857143,b
74.89412,3.8525088,b
99.6,6.737037,b
105.4,6.363657,b
105.4,6.737037,b
105.4,6.74,b
/
115.9,6.94,q
126.6,7.8725295,q
94.588326,6.698036,q
101.38883,5.11,q
77.98421,3.418182,q
61.857605,4.061319,q
70.969025,3.8525088,q
77.0941,3.4618182,q
74.11803,3.5233333,q
71.13439,5.138645,q
74.74188,3.7745602,q
18.02927,1.2556291,q
74.575836,3.4660244,q
75.00416,3.5973115,q
72.03192,4.0,q
103.16219,6.8695,q
161.08182,7.8725295,b
115.9,6.94,b
126.6,7.8725295,b
121.2,6.94,b
121.2,6.8695,b
164.8,7.8725295,b
161.72432,5.11,b
161.72432,5.138645,b
101.38883,3.418182,b
101.38883,3.4618182,b
77.98421,5.11,b
77.98421,3.4618182,b
61.857605,3.8525088,b
70.969025,4.061319,b
70.969025,3.5233333,b
77.0941,3.418182,b
77.0941,5.11,b
74.11803,3.8525088,b
109.137024,6.698036,b
109.137024,4.0,b
71.13439,3.7745602,b
71.13439,3.5973115,b
74.74188,5.138645,b
74.74188,3.5973115,b
18.02927,3.4660244,b
74.575836,1.2556291,b
74.575836,4.0,b
75.00416,3.7745602,b
75.00416,5.138645,b
72.03192,3.4660244,b
159.05727,5.138645,b
105.91072,6.698036,b
105.91072,6.8695,b
/
115.88571,6.94,q
128.77142,7.8649454,q
70.64395,5.1991777,q
74.730515,3.8228366,q
17.985449,1.2598054,q
74.58121,3.4705894,q
75.04661,3.6012788,q
72.209206,4.0,q
101.48228,5.11,q
77.98421,3.418182,q
61.857605,4.061319,q
70.969025,3.8525088,q
77.0941,3.4618182,q
74.11803,3.5233333,q
99.23094,6.4913836,q
102.5,6.463916,q
161.08182,7.8649454,b
115.88571,6.94,b
128.77142,7.8649454,b
121.6,6.94,b
121.6,6.463916,b
163.9,7.8649454,b
156.3064,5.1991777,b
106.46946,4.0,b
106.46946,6.4913836,b
70.64395,3.8228366,b
70.64395,3.6012788,b
74.730515,5.1991777,b
74.730515,3.6012788,b
17.985449,3.4705894,b
74.58121,1.2598054,b
74.58121,4.0,b
75.04661,3.8228366,b
75.04661,5.1991777,b
72.209206,3.4705894,b
161.96875,5.1991777,b
161.96875,5.11,b
101.48228,3.418182,b
101.48228,3.4618182,b
77.98421,5.11,b
77.98421,3.4618182,b
61.857605,3.8525088,b
70.969025,4.061319,b
70.969025,3.5233333,b
77.0941,3.418182,b
77.0941,5.11,b
74.11803,3.8525088,b
106.5,6.4913836,b
106.5,6.463916,b
/
12.833333,1.96,q
133.55,6.309,q
130.45,6.6757145,q
138.95,6.41375,q
125.5,6.66,q
131.15,6.1761537,q
12.8,1.9730769,q
137.7,6.165,q
126.9,6.1841664,q
21.8,1.6991667,q
33.1,2.04,q
19.3,1.635,q
39.7,1.4816667,q
29.0,1.0366666,q
12.833333,6.309,b
12.833333,6.41375,b
136.8,6.6757145,b
136.8,6.66,b
133.55,1.96,b
133.55,6.41375,b
133.55,6.6757145,b
130.45,6.309,b
138.95,6.309,b
138.95,1.96,b
138.95,6.1761537,b
131.15,6.41375,b
131.15,1.9730769,b
131.15,6.165,b
136.15,6.66,b
136.15,6.1841664,b
12.8,6.1761537,b
12.8,6.165,b
137.7,6.1761537,b
137.7,1.9730769,b
137.9,6.165,b
137.9,1.6991667,b
137.9,2.04,b
137.9,1.4816667,b
137.9,1.0366666,b
129.4,6.1841664,b
129.4,1.635,b
21.8,2.04,b
33.1,1.6991667,b
33.1,1.4816667,b
39.7,2.04,b
39.7,1.0366666,b
34.3,1.635,b
34.3,6.1841664,b
29.0,1.4816667,b
29.0,1.0366666,b
/
48.4,1.77,q
65.1,3.995,q
42.6,2.385,q
29.5,1.075,q
125.8,6.1425,q
138.4,6.165,q
131.15,6.1761537,q
125.5,6.66,q
138.95,6.41375,q
133.55,6.309,q
130.45,6.6757145,q
146.06668,6.4308,q
122.46114,6.476935,q
147.65042,7.3122916,q
194.1,9.52,q
9.166667,1.88,q
12.833333,1.96,q
12.8,1.9730769,q
21.6,1.735,q
48.4,2.385,b
48.4,1.075,b
42.6,1.77,b
42.6,1.735,b
126.2,3.995,b
126.2,6.1425,b
137.4,2.385,b
137.4,1.735,b
137.4,1.77,b
137.4,1.075,b
137.4,6.165,b
37.1,6.1425,b
37.1,3.995,b
29.5,1.77,b
29.5,1.075,b
138.4,6.1761537,b
138.4,1.9730769,b
136.15,6.1425,b
136.15,6.66,b
131.15,6.165,b
131.15,1.9730769,b
131.15,6.41375,b
138.95,6.1761537,b
138.95,6.309,b
138.95,1.96,b
136.8,6.66,b
136.8,6.6757145,b
133.55,6.41375,b
133.55,1.96,b
133.55,6.6757145,b
130.45,6.309,b
133.55,6.4308,b
137.1309,6.6757145,b
137.1309,6.476935,b
146.06668,6.309,b
146.06668,1.96,b
146.06668,7.3122916,b
147.65042,6.4308,b
147.65042,9.52,b
147.65042,1.88,b
137.6243,6.476935,b
194.1,7.3122916,b
194.1,1.88,b
9.166667,7.3122916,b
9.166667,9.52,b
12.833333,6.309,b
12.833333,6.4308,b
12.833333,6.41375,b
12.8,6.165,b
12.8,6.1761537,b
21.6,2.385,b
/
12.833333,1.96,q
133.55,6.309,q
130.45,6.6757145,q
138.95,6.41375,q
125.5,6.66,q
131.15,6.1761537,q
12.8,1.9730769,q
138.4,6.165,q
125.8,6.1425,q
21.6,1.735,q
42.6,2.385,q
65.1,3.995,q
48.4,1.77,q
29.5,1.075,q
137.7,6.165,q
126.9,6.1841664,q
21.8,1.6991667,q
33.1,2.04,q
19.3,1.635,q
39.7,1.4816667,q
29.0,1.0366666,q
12.833333,6.309,b
12.833333,6.41375,b
136.8,6.6757145,b
136.8,6.66,b
133.55,1.96,b
133.55,6.41375,b
133.55,6.6757145,b
130.45,6.309,b
138.95,6.309,b
138.95,1.96,b
138.95,6.1761537,b
131.15,6.41375,b
131.15,1.9730769,b
131.15,6.165,b
136.15,6.66,b
136.15,6.1425,b
12.8,6.1761537,b
12.8,6.165,b
138.4,6.1761537,b
138.4,1.9730769,b
137.4,6.165,b
137.4,1.735,b
137.4,2.385,b
137.4,1.77,b
137.4,1.075,b
126.2,6.1425,b
126.2,3.995,b
21.6,2.385,b
42.6,1.735,b
42.6,1.77,b
48.4,2.385,b
48.4,1.075,b
37.1,3.995,b
37.1,6.1425,b
29.5,1.77,b
29.5,1.075,b
136.15,6.1841664,b
137.7,6.1761537,b
137.7,1.9730769,b
137.9,6.165,b
137.9,1.6991667,b
137.9,2.04,b
137.9,1.4816667,b
137.9,1.0366666,b
129.4,6.1841664,b
129.4,1.635,b
21.8,2.04,b
33.1,1.6991667,b
33.1,1.4816667,b
39.7,2.04,b
39.7,1.0366666,b
34.3,1.635,b
34.3,6.1841664,b
29.0,1.4816667,b
29.0,1.0366666,b
/
23.7,1.8159736,q
125.1,5.798585,q
47.1,2.247682,q
28.0,0.9926349,q
28.0,0.99263513,q
51.1,2.5141377,q
26.2,1.6766474,q
38.6,1.6432858,q
68.0,3.83875,q
24.6,1.1495,q
23.7,5.798585,b
23.7,2.5141377,b
165.8,1.6766474,b
125.1,1.8159736,b
125.1,2.5141377,b
125.1,2.247682,b
47.1,5.798585,b
47.1,0.9926349,b
47.1,0.99263513,b
47.1,2.5141377,b
36.2,1.6766474,b
28.0,2.247682,b
28.0,0.99263513,b
28.0,2.5141377,b
28.0,0.9926349,b
51.1,2.247682,b
51.1,0.9926349,b
51.1,0.99263513,b
51.1,1.8159736,b
51.1,5.798585,b
51.1,1.6432858,b
26.2,3.83875,b
38.6,2.5141377,b
38.6,1.1495,b
68.0,1.6766474,b
24.6,1.6432858,b
/
22.735348,1.4,q
74.789566,4.1,q
100.66563,5.0685105,q
69.744705,4.008387,q
18.253958,1.095,q
73.893105,3.4072328,q
72.61721,3.5,q
73.06954,3.616,q
36.433243,1.6275988,q
26.490396,1.6425772,q
50.603004,2.4978192,q
23.7,1.8156567,q
125.1,5.7995267,q
47.1,2.2452319,q
28.0,0.9913651,q
28.0,0.99136484,q
22.735348,1.6275988,b
74.789566,5.0685105,b
74.789566,1.6425772,b
100.66563,4.1,b
100.66563,4.008387,b
100.66563,3.5,b
69.744705,5.0685105,b
69.744705,3.5,b
18.253958,3.4072328,b
73.893105,1.095,b
73.893105,3.616,b
72.61721,4.008387,b
72.61721,5.0685105,b
73.06954,3.4072328,b
36.433243,1.4,b
36.433243,2.4978192,b
26.490396,4.1,b
50.603004,1.6275988,b
50.603004,1.8156567,b
50.603004,5.7995267,b
50.603004,2.2452319,b
50.603004,0.9913651,b
50.603004,0.99136484,b
165.8,1.6425772,b
23.7,2.4978192,b
23.7,5.7995267,b
125.1,2.4978192,b
125.1,1.8156567,b
125.1,2.2452319,b
47.1,5.7995267,b
47.1,2.4978192,b
47.1,0.9913651,b
47.1,0.99136484,b
36.2,1.6425772,b
28.0,2.2452319,b
28.0,2.4978192,b
28.0,0.99136484,b
28.0,0.9913651,b
/
22.777529,1.4,q
75.112076,4.1,q
36.450565,1.6315982,q
26.486456,1.6423366,q
50.603184,2.4978566,q
23.7,1.815656,q
125.1,5.7995276,q
47.1,2.2452312,q
28.0,0.99136704,q
103.19389,4.98,q
77.64598,3.629217,q
62.9,4.061319,q
71.49625,4.0375714,q
76.43276,3.835,q
75.15,4.02,q
22.777529,1.6315982,b
75.112076,1.6423366,b
75.112076,4.98,b
36.450565,1.4,b
36.450565,2.4978566,b
26.486456,4.1,b
50.603184,1.6315982,b
50.603184,1.815656,b
50.603184,5.7995276,b
50.603184,2.2452312,b
50.603184,0.99136704,b
165.8,1.6423366,b
23.7,2.4978566,b
23.7,5.7995276,b
125.1,2.4978566,b
125.1,1.815656,b
125.1,2.2452312,b
47.1,5.7995276,b
47.1,2.4978566,b
47.1,0.99136704,b
36.2,1.6423366,b
28.0,2.2452312,b
28.0,2.4978566,b
28.0,0.99136704,b
103.19389,4.1,b
103.19389,3.629217,b
103.19389,3.835,b
77.64598,4.98,b
77.64598,3.835,b
62.9,4.0375714,b
71.49625,4.061319,b
71.49625,4.02,b
76.43276,3.629217,b
76.43276,4.98,b
75.15,4.0375714,b
/
22.777529,1.4,q
75.112076,4.1,q
36.450565,1.6315982,q
26.486456,1.6423366,q
50.603184,2.4978566,q
23.7,1.815656,q
125.1,5.7995276,q
47.1,2.2452312,q
28.0,0.99136704,q
103.19389,4.98,q
77.64598,3.629217,q
62.9,4.061319,q
71.49625,4.0375714,q
76.43276,3.835,q
75.15,4.02,q
22.777529,1.6315982,b
75.112076,1.6423366,b
75.112076,4.98,b
36.450565,1.4,b
36.450565,2.4978566,b
26.486456,4.1,b
50.603184,1.6315982,b
50.603184,1.815656,b
50.603184,5.7995276,b
50.603184,2.2452312,b
50.603184,0.99136704,b
165.8,1.6423366,b
23.7,2.4978566,b
23.7,5.7995276,b
125.1,2.4978566,b
125.1,1.815656,b
125.1,2.2452312,b
47.1,5.7995276,b
47.1,2.4978566,b
47.1,0.99136704,b
36.2,1.6423366,b
28.0,2.2452312,b
28.0,2.4978566,b
28.0,0.99136704,b
103.19389,4.1,b
103.19389,3.629217,b
103.19389,3.835,b
77.64598,4.98,b
77.64598,3.835,b
62.9,4.0375714,b
71.49625,4.061319,b
71.49625,4.02,b
76.43276,3.629217,b
76.43276,4.98,b
75.15,4.0375714,b
/
23.7,1.815656,q
125.1,5.799527,q
47.1,2.2452312,q
50.603176,2.4978564,q
26.486456,1.6423366,q
36.45057,1.6315985,q
75.112076,4.1,q
22.777525,1.4,q
103.193886,4.98,q
75.15,4.02,q
76.43276,3.835,q
71.49625,4.0375714,q
77.64598,3.629217,q
62.9,4.061319,q
28.0,0.991367,q
28.0,0.99136704,q
23.7,5.799527,b
23.7,2.4978564,b
165.8,1.6423366,b
125.1,1.815656,b
125.1,2.4978564,b
125.1,2.2452312,b
47.1,5.799527,b
47.1,2.4978564,b
47.1,0.991367,b
47.1,0.99136704,b
36.2,1.6423366,b
50.603176,2.2452312,b
50.603176,0.991367,b
50.603176,0.99136704,b
50.603176,1.815656,b
50.603176,5.799527,b
50.603176,1.6315985,b
26.486456,4.1,b
36.45057,2.4978564,b
36.45057,1.4,b
75.112076,1.6423366,b
75.112076,4.98,b
22.777525,1.6315985,b
103.193886,4.1,b
103.193886,3.835,b
103.193886,3.629217,b
75.15,4.0375714,b
76.43276,4.98,b
76.43276,3.629217,b
71.49625,4.02,b
71.49625,4.061319,b
77.64598,3.835,b
77.64598,4.98,b
62.9,4.0375714,b
28.0,2.2452312,b
28.0,2.4978564,b
28.0,0.99136704,b
28.0,0.991367,b
/
61.857605,4.061319,q
77.75905,3.418182,q
102.2,5.175,q
117.12401,6.809583,q
123.73791,6.9683332,q
142.18,7.666462,q
119.333336,6.747,q
117.67863,7.4411592,q
73.6,3.62375,q
77.510475,3.4618182,q
70.969025,3.8525088,q
61.857605,3.8525088,b
77.75905,5.175,b
77.75905,3.4618182,b
102.2,3.418182,b
102.2,3.4618182,b
146.07483,5.175,b
146.07483,6.809583,b
149.99818,7.4411592,b
149.99818,6.9683332,b
123.73791,7.666462,b
123.73791,7.4411592,b
126.88334,6.809583,b
126.88334,6.747,b
142.18,6.9683332,b
142.18,7.4411592,b
172.7,7.666462,b
117.67863,6.9683332,b
117.67863,7.666462,b
73.6,3.8525088,b
77.510475,5.175,b
77.510475,3.418182,b
70.969025,3.62375,b
70.969025,4.061319,b
/
124.1,6.93,q
119.3,6.7251368,q
124.1,6.7251368,b
119.3,6.93,b
147.1,6.93,b
147.1,6.7251368,b
/
131.38937,7.4985175,q
129.13876,7.530999,q
126.34719,8.00204,q
129.13876,7.530998,q
105.224915,6.6701226,q
99.67644,6.254289,q
94.53172,6.4563837,q
131.38937,8.00204,b
129.13876,7.530998,b
126.34719,7.4985175,b
126.34719,8.00204,b
131.25214,7.530999,b
131.25214,7.530998,b
131.25214,6.6701226,b
129.13876,7.530999,b
164.11038,8.00204,b
104.58437,6.6701226,b
104.58437,6.254289,b
104.58437,6.4563837,b
99.67644,6.4563837,b
94.53172,6.254289,b
/
104.5,6.625965,q
126.07333,7.9945,q
129.1,7.45,q
131.0,7.46,q
94.227455,6.5761137,q
74.20627,5.085294,q
82.9,3.5166667,q
63.9,3.86,q
71.961975,3.7697175,q
78.74983,3.675134,q
80.18113,3.856216,q
106.929245,4.687797,q
66.93143,4.142667,q
70.905716,4.094815,q
77.39714,4.0352173,q
74.153244,4.006923,q
162.7,7.9945,b
130.7,6.625965,b
130.7,7.45,b
126.07333,7.9945,b
126.07333,7.46,b
129.1,7.45,b
131.0,7.9945,b
162.13693,5.085294,b
105.452736,6.5761137,b
105.452736,3.856216,b
74.20627,3.5166667,b
74.20627,3.675134,b
82.9,5.085294,b
82.9,3.675134,b
63.9,3.7697175,b
71.961975,3.86,b
71.961975,3.856216,b
78.74983,3.5166667,b
78.74983,5.085294,b
80.18113,3.7697175,b
80.18113,4.687797,b
106.929245,3.856216,b
106.929245,4.142667,b
106.929245,4.0352173,b
66.93143,4.687797,b
66.93143,4.0352173,b
70.905716,4.006923,b
77.39714,4.142667,b
77.39714,4.687797,b
74.153244,4.094815,b
159.62161,5.085294,b
104.3719,6.625965,b
104.3719,6.5761137,b
/
104.5,6.6259527,q
126.07333,7.9945,q
129.1,7.45,q
131.0,7.46,q
94.22803,6.576358,q
74.16063,5.0964212,q
82.9,3.5166667,q
63.9,3.86,q
71.93813,3.7498317,q
78.65996,3.6518292,q
79.79732,3.834891,q
102.7545,4.9947095,q
70.4,4.008387,q
18.253958,1.095,q
72.82769,3.41,q
72.2,4.0519357,q
72.3,3.7977097,q
162.7,7.9945,b
130.7,6.6259527,b
130.7,7.45,b
126.07333,7.9945,b
126.07333,7.46,b
129.1,7.45,b
131.0,7.9945,b
162.13844,5.0964212,b
105.45062,6.576358,b
105.45062,3.834891,b
74.16063,3.5166667,b
74.16063,3.6518292,b
82.9,5.0964212,b
82.9,3.6518292,b
63.9,3.7498317,b
71.93813,3.86,b
71.93813,3.834891,b
78.65996,3.5166667,b
78.65996,5.0964212,b
79.79732,3.7498317,b
79.79732,4.9947095,b
102.7545,3.834891,b
102.7545,4.008387,b
102.7545,4.0519357,b
70.4,4.9947095,b
70.4,4.0519357,b
18.253958,3.41,b
72.82769,1.095,b
72.82769,3.7977097,b
72.2,4.008387,b
72.2,4.9947095,b
72.3,3.41,b
159.62273,5.0964212,b
104.37229,6.6259527,b
104.37229,6.576358,b
/
104.5,6.6259584,q
126.07333,7.9945,q
129.1,7.45,q
131.0,7.46,q
94.22833,6.5763693,q
74.15244,5.102006,q
82.9,3.5166667,q
63.9,3.86,q
71.93168,3.7524734,q
78.658585,3.6552372,q
79.99748,3.861155,q
105.35242,5.1089306,q
77.64598,3.629217,q
62.9,4.061319,q
71.3,3.8525088,q
77.48525,3.8566666,q
74.36721,3.7977097,q
162.7,7.9945,b
130.7,6.6259584,b
130.7,7.45,b
126.07333,7.9945,b
126.07333,7.46,b
129.1,7.45,b
131.0,7.9945,b
162.13928,5.102006,b
105.449234,6.5763693,b
105.449234,3.861155,b
74.15244,3.5166667,b
74.15244,3.6552372,b
82.9,5.102006,b
82.9,3.6552372,b
63.9,3.7524734,b
71.93168,3.86,b
71.93168,3.861155,b
78.658585,3.5166667,b
78.658585,5.102006,b
79.99748,3.7524734,b
79.99748,5.1089306,b
105.35242,3.861155,b
105.35242,3.629217,b
105.35242,3.8566666,b
77.64598,5.1089306,b
77.64598,3.8566666,b
62.9,3.8525088,b
71.3,4.061319,b
71.3,3.7977097,b
77.48525,3.629217,b
77.48525,5.1089306,b
74.36721,3.8525088,b
159.62369,5.102006,b
104.37256,6.6259584,b
104.37256,6.5763693,b
/
104.5,6.6261773,q
94.23172,6.569496,q
74.253105,5.110814,q
80.65077,3.7076817,q
72.110275,3.9093564,q
78.51797,3.6961856,q
80.068565,3.9013698,q
105.361305,5.1101656,q
77.64598,3.629217,q
71.3,3.8525088,q
77.48525,3.8566666,q
74.36493,3.7977097,q
62.9,4.061319,q
69.36742,4.4148126,q
102.82823,4.8144445,q
78.0,4.032,q
71.664,3.8525088,q
78.0,4.345,q
75.1,3.792,q
62.8,4.061319,q
126.07333,7.9945,q
129.1,7.45,q
131.0,7.46,q
162.7,7.9945,b
162.13354,5.110814,b
105.45756,6.569496,b
105.45756,3.9013698,b
159.61635,5.110814,b
104.37522,6.6261773,b
104.37522,6.569496,b
74.253105,3.7076817,b
74.253105,3.6961856,b
80.65077,5.110814,b
80.65077,3.6961856,b
72.110275,4.4148126,b
72.110275,3.9013698,b
78.51797,3.7076817,b
78.51797,5.110814,b
80.068565,3.9093564,b
80.068565,5.1101656,b
105.361305,3.9013698,b
105.361305,3.629217,b
105.361305,3.8566666,b
77.64598,5.1101656,b
77.64598,3.8566666,b
71.3,4.061319,b
71.3,3.7977097,b
77.48525,3.629217,b
77.48525,5.1101656,b
74.36493,3.8525088,b
62.9,3.8525088,b
69.36742,3.9093564,b
69.36742,4.8144445,b
102.82823,4.4148126,b
102.82823,4.032,b
102.82823,4.345,b
78.0,4.8144445,b
78.0,4.345,b
71.664,4.061319,b
71.664,3.792,b
78.0,4.032,b
75.1,3.8525088,b
62.8,3.8525088,b
130.7,6.6261773,b
130.7,7.45,b
126.07333,7.9945,b
126.07333,7.46,b
129.1,7.45,b
131.0,7.9945,b
/
62.0,3.86,q
81.5,3.57,q
73.899216,5.379618,q
73.719894,4.0,q
79.05,3.58,q
71.15,3.58,q
104.51683,6.481654,q
75.695076,5.136066,q
71.96452,3.8058574,q
70.52312,3.2566667,q
78.72861,3.5581348,q
73.07764,4.2629175,q
127.9,7.8215,q
129.9,7.45,q
131.0,7.46,q
62.0,3.58,b
81.5,5.379618,b
81.5,3.58,b
73.899216,3.57,b
73.899216,3.58,b
73.719894,3.58,b
79.05,5.379618,b
79.05,3.57,b
71.15,4.0,b
71.15,3.86,b
103.97774,4.0,b
156.49658,5.379618,b
164.78424,7.8215,b
104.28064,6.481654,b
158.83463,5.136066,b
105.62854,4.2629175,b
75.695076,3.8058574,b
75.695076,3.5581348,b
71.96452,5.136066,b
71.96452,3.5581348,b
70.52312,4.2629175,b
78.72861,3.8058574,b
78.72861,5.136066,b
73.07764,3.2566667,b
160.30197,5.136066,b
160.30197,5.379618,b
132.3,6.481654,b
132.3,7.45,b
127.9,7.8215,b
127.9,7.46,b
129.9,7.45,b
131.0,7.8215,b
/
104.73043,6.8695,q
94.654755,6.698072,q
101.38879,5.11,q
77.98421,3.418182,q
61.857605,4.061319,q
70.969025,3.8525088,q
77.0941,3.4618182,q
74.11803,3.5233333,q
71.13457,5.138649,q
74.74187,3.7745602,q
18.029274,1.2556292,q
74.575836,3.4660244,q
75.00416,3.5973115,q
72.03196,4.0,q
126.37454,7.9945,q
129.1,7.45,q
131.0,7.46,q
163.55714,7.9945,b
161.73354,5.11,b
161.73354,5.138649,b
101.38879,3.418182,b
101.38879,3.4618182,b
77.98421,5.11,b
77.98421,3.4618182,b
61.857605,3.8525088,b
70.969025,4.061319,b
70.969025,3.5233333,b
77.0941,3.418182,b
77.0941,5.11,b
74.11803,3.8525088,b
109.1417,6.698072,b
109.1417,4.0,b
71.13457,3.7745602,b
71.13457,3.5973115,b
74.74187,5.138649,b
74.74187,3.5973115,b
18.029274,3.4660244,b
74.575836,1.2556292,b
74.575836,4.0,b
75.00416,3.7745602,b
