ID	smiles	name	distance	standard deviation	matching rate (HMBC)		matching rate (HSQC)	
100	O=C(O)[C@@]1(O)C[C@@H](O)[C@H](OC(/C=C/C2=CC(O)=C(O)C=C2)=O)[C@H](O)C1	4-Caffeoylquinic_acid	0.03	0.50	4/25	16.00%	4/8	50.00%
101	c1ccc(cc1)[C@H](C#N)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO[C@H]2[C@@H]([C@H]([C@@H]([C@@H](CO)O2)O)O)O)O1)O)O)O	Amygdalin	0.03	0.50	3/48	6.25%	13/17	76.47%
102	OC[C@H]1O[C@@H](C2=C(C([C@@H]3O[C@@H]([C@H]([C@@H]([C@H]3O)O)O)CO)=C4OC(C5=CC=C(C=C5)O)=CC(C4=C2O)=O)O[C@@H]6O[C@@H]([C@H]([C@@H]([C@H]6O)O)O)CO)[C@@H]([C@H]([C@@H]1O)O)O	Apigenin_6,_8-di-C--beta-D-glucoside-7-O-beta-D-glucoside	0.03	0.49	5/63	7.94%	13/21	61.90%
103	OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)C1=C(O)C([C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)=C2OC(=CC(=O)C2=C1O)C1=CC=C(O)C=C1	Vicenin-2	0.02	0.48	12/51	23.53%	9/16	56.25%
104	CC1OC(C(O)C(O)C1O)c2c(O)c(C3OC(CO)C(O)C(O)C3O)c4OC(=CC(=O)c4c2O)c5ccc(O)cc5	Isoviolanthin	0.02	0.48	13/49	26.53%	10/16	62.50%
105	OC[C@H]1OC(C2=C(C(C3O[C@@H]([C@H]([C@@H]([C@H]3O)O)O)CO)=C4OC(C5=CC=C(C=C5)O)=CC(C4=C2O)=O)O)[C@@H]([C@H]([C@@H]1O)O)O	Apigenin_6,8-di-C-beta-D-glucose	0.02	0.47	11/46	23.91%	8/15	53.33%
106	C/C(=C\CC(C(C)(C)O)O)/C(CO)O	(3E)-3,7-Dimethyl-3-octene-1,2,6,7-tetrol	0.02	0.47	3/20	15.00%	5/7	71.43%
107	O[C@H]([C@H]1O)[C@H](O)[C@@H](CO)O[C@@H]1C2=C(O)C3=C(OC(C4=CC=C(O)C=C4)=CC3=O)C=C2O[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O	Isovitexin_7-O-alpha-L-rhamnoside	0.03	0.47	9/47	19.15%	9/16	56.25%
108	N[C@@H](CC1=CC=CC=C1)C(O)=O	Phenylalanine_	0.01	0.45	2/15	13.33%	6/6	100.00%
109	O=C1C=C(OC2=CC(O)=C([C@@H]3O[C@H](CO[C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)[C@@H](O)[C@H](O)[C@H]3O)C(O)=C12)C5=CC=CC=C5	Chrysin_6-C-beta-D-glucoside-6''-O-alpha-L-rhamnose	0.03	0.46	11/51	21.57%	13/18	72.22%
110	OC(C=C1)=CC=C1C(OC2=C([C@@H]3OC[C@H](O)[C@H](O)[C@H]3O)C(O)=C([C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)C(O)=C52)=CC5=O	Apigenin_6-C-alpha-L-rhamnose-8-C-alpha-L-arabinose	0.02	0.45	8/46	17.39%	10/16	62.50%
111	O[C@H]([C@H]([C@@H]1O)O)[C@H](C2=C(C=C(C3=C2OC(C4=CC=C(C=C4)O)=CC3=O)O)O)O[C@@H]1CO[C@@H]5OC[C@H](O)[C@H](O)[C@H]5O	Vitexin_6''-O-alpha-L-arabinoside	0.04	0.46	3/48	6.25%	10/17	58.82%
112	O[C@H]([C@H]1O)[C@H](O)[C@@H](CO[C@@H]2O[C@H]([C@@H]([C@H]([C@H]2O)O)O)C)O[C@@H]1C3=C(O)C4=C(OC(C5=CC=C(O)C=C5)=CC4=O)C=C3O	apigenin_6-C-beta-D-glucoside_6''-O-alpha-L-rhamnose	0.04	0.45	10/52	19.23%	10/17	58.82%
113	C[C@@H](O[C@@H]1O[C@@H](C)[C@H](O)[C@@H](O)[C@H]1O)CC[C@H]2C(C)=CC(CC2(C)C)=O	Blumenol_C_alpha-L-rhamnose	0.06	0.47	6/56	10.71%	8/16	50.00%
114	C(=O)(/C(=C/CC=C(C)C)/C)O	(2E)-2,6-Dimethyl-2,5-heptadienoic_acid	0.05	0.45	1/17	5.88%	1/6	16.67%
115	Cc1c2c(ccn1)c1ccccc1[nH]2	Harman	0.05	0.44	0/21	0.00%	3/7	42.86%
116	COc1ccc(cc1)c1cc(=O)c2c(cc(cc2o1)OC)O	Apigenin_7,4'-dimethyl_ether	0.08	0.45	3/22	13.64%	3/9	33.33%
117	CC1=CC(CC(C)(C)[C@@H]1CC[C@H](O)C)=O	Blumenol_C	0.07	0.45	0/38	0.00%	5/10	50.00%
118	CCCCCCCCCCCCCC[C@@H](CC[C@@H](C[C@@H](C[C@H]1CC=CC(=O)O1)O)O)O	Passifloricin_A	0.31	0.66	0/73	0.00%	8/25	32.00%
119	c1(cc(c2c(c1)oc(cc2=O)c1cc(c(c(c1)O)OC)O)O)O	Tricetin_4'-methyl_ether	0.11	0.44	2/17	11.76%	1/6	16.67%
120	CC1C(=O)C(=C(C)O1)OC1C(C(C(C(CO)O1)O)O)O	Furaneol_beta-D-glucopyranoside	0.01	0.34	8/24	33.33%	5/9	55.56%
121	C1[C@@H](CC(=C(C1(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=O)\C)\C)/C)/C)C)O	beta-Citraurin	0.16	0.49	0/78	0.00%	3/23	13.04%
122	C1[C@@H](C[C@@]2([C@@](C1(C)C)(/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C1=C(C[C@H](CC1(C)C)O)C)\C)\C)/C)/C)O2)C)O	Antheraxanthin	0.17	0.50	0/102	0.00%	6/30	20.00%
123	OC(C=C1)=CC=C1C(OC2=C([C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)C(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)=CC(O)=C52)=CC5=O	Apigenin-8-C-alpha-L-rhamnose-7-O-beta-D-glucoside	0.03	0.35	14/47	29.79%	10/16	62.50%
124	C[C@H]1O[C@H](OC2=CC3=C(C(O)=C2)C(=O)C(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)=C(O3)C2=CC(O)=C(O)C=C2)[C@H](O)[C@H](O)[C@H]1O	quercetin_3-O-glucosyl-(1--2)-glucoside-7-O-rhamnoside	0.05	0.36	1/69	1.45%	14/23	60.87%
125	C1=CC(CC1O)(C#N)OC1C(C(C(C(CO)O1)O)O)O	(1S,4S)-Tetraphyllin_B	0.02	0.32	12/31	38.71%	6/10	60.00%
126	C1=C[C@](C[C@H]1O)(C#N)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O	Volkenin	0.02	0.32	12/31	38.71%	6/10	60.00%
127	OCC1OC(OC2(CC(O)C=C2)C#N)C(O)C(O)C1O	(1R,4S)-Taraktophyllin	0.02	0.32	12/31	38.71%	6/10	60.00%
128	OC(C=C1)=CC=C1C(OC2=CC(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)=CC(O)=C42)=CC4=O	Apigenin_7-O-glucosylpyranoside	0.06	0.35	8/33	24.24%	6/12	50.00%
129	CC1OC(CC(O)C1O)OC2CC(OC3OC(CO)C(O)C(O)C3O)(C=C2)C#N	(1S,4R)-passicapsin	0.02	0.30	6/49	12.24%	9/16	56.25%
130	O=C1C=C(OC2=CC(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)=C([C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)C(O)=C12)C5=CC=CC=C5	Chrysin_6-C-alpha-L-rhamnose-7-Obeta-D-glucoside	0.02	0.29	16/50	32.00%	13/18	72.22%
131	OC(C=C1)=CC=C1C(OC2=CC(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)=C([C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)C(O)=C52)=CC5=O	Apigenin-6-C-alpha-L-rhamnose-7-O-beta-D-glucoside	0.03	0.28	15/49	30.61%	11/18	61.11%
132	[C@@H]12C=C(/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(\C)/C=C/C3=C(CCCC3(C)C)C)\C)/C)/C)O[C@]2(CCCC1(C)C)C	Mutatochrome	0.21	0.45	0/106	0.00%	3/30	10.00%
133	COC1=C(O)C=CC(=C1)[C@H]1OC[C@H]2[C@@H]1CO[C@@H]2C1=CC(OC)=C(O)C=C1	Pinoresinol	0.03	0.24	3/39	7.69%	4/12	33.33%
134	OCC1O[C@@H](OCC2O[C@H](C(O)[C@@H](O)[C@H]2O)C2=C(O)C=C(O)C3=C2OC(=CC3=O)C2=CC=C(O)C=C2)C(O)[C@@H](O)[C@@H]1O	Vitexin_6''-O-glucoside	0.03	0.23	3/49	6.12%	12/17	70.59%
135	c1ccc(c(c1)O)O	Catechol	0.04	0.22	0/6	0.00%	1/2	50.00%
136	Cc1c2c(cc[nH]1)c1ccc(=O)cc1[nH]2	Harmol	0.04	0.22	1/18	5.56%	2/6	33.33%
137	c1(cc(c2c(c1)oc(c(c2=O)O)c1ccc(c(c1)OC)O)O)OC	Rhamnazin	0.07	0.23	1/21	4.76%	2/7	28.57%
138	c1(cc(c2c(c1)oc(c(c2=O)O)c1ccc(c(c1)OC)O)O)O	Isorhamnetin	0.08	0.22	1/19	5.26%	1/6	16.67%
139	Cc1c2c(ccn1)c1ccc(cc1[nH]2)OC	Harmine	0.05	0.18	3/20	15.00%	2/7	28.57%
140	c1cc(c(cc1/C=C\1/C(=O)c2ccc(cc2O1)O)O)O	Sulfuretin	0.10	0.22	1/25	4.00%	1/7	14.29%
141	COC1=C(C=C(C=C1)[C@H]2[C@H]3CO[C@@H]([C@H]3CO2)C4=CC(=C(C=C4)O)OC)OC	Sylvatesmin	0.05	0.11	1/56	1.79%	5/15	33.33%
142	[C@]12(/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(\C)/C=C=C3C(C[C@@H](C[C@@]3(C)O)O)(C)C)\C)/C)/C)C(C[C@@H](C[C@@]1(C)O2)O)(C)C	Neoxanthin	0.14	0.18	0/96	0.00%	5/28	17.86%
143	c1ccc(cc1)c1cc(=O)c2c(cc(cc2o1)O)O	Chrysin	0.07	0.11	4/18	22.22%	4/7	57.14%
144	C1[C@@H]([C@@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H]([C@H](C2)O)[C@](C)(CC[C@@](CO)(C(C)C)O)O)C)C)C3)(C)C(=O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)O	Cyclopassifloside_VII	0.80	0.80	1/120	0.83%	16/29	55.17%
145	C1[C@@H]([C@@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H]([C@H](C2)O)[C@](C)(CC[C@@](CO)(C(C)C)O)O)C)C)C3)(C)C(=O)O)O	Cyclopassifloic_acid_E	0.80	0.77	0/105	0.00%	11/23	47.83%
146	c1c(cc(c(c1O)O)O)C(=O)O	Gallic_acid	0.03	0.00	0/3	0.00%	0/1	0.00%
147	c1cc(c(cc1[C@H](CN)O)O)O	Noradrenaline	0.05	0.00	0/16	0.00%	2/5	40.00%
148	C1[C@@H]([C@@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H](CC2)[C@@H](CC[C@@](CO)(C(C)C)O)C)C)C)C3)(C)C(=O)O)O	Cyclopassifloic_acid_B	0.94	0.89	0/105	0.00%	11/23	47.83%
149	C/C(=C\C=C\C=C(/C)\C=C\C=C(/C)\C=C\C1=C(C)C[C@H](CC1(C)C)O)/C=C/C=C(\C)/C=C/C1=C(C)CCCC1(C)C	beta-Cryptoxanthin	0.19	0.15	0/101	0.00%	2/29	6.90%
150	CC(=CCC/C(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C=C(\C)/CCC=C(C)C)/C)/C)/C)C	Lycopene	0.16	0.11	0/78	0.00%	1/23	4.35%
151	CC(=CCC/C(=C/C=C\C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(/C)\C=C/C=C(\C)/CCC=C(C)C)/C)\C)/C)C	Prolycopene	0.16	0.11	0/78	0.00%	1/23	4.35%
152	C/C(=C\C=C\C=C(/C)\C=C\C=C(/C)\C=C\C1=C(C)CCCC1(C)C)/C=C/C=C(\C)/C=C/C1=C(C)CCCC1(C)C	beta-Carotene	0.18	0.11	0/73	0.00%	2/21	9.52%
153	C1[C@@H]([C@@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H]([C@H](C2)O)[C@@H](CC[C@](C(C)C)(CO)O)C)C)C)C3)(C)C(=O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)O	Cyclopassifloside_VIII	0.97	0.90	1/126	0.79%	16/30	53.33%
154	C1[C@@H]([C@@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H]([C@@H](C2)O)[C@@H](CC[C@](C(C)C)(CO)O)C)C)C)C3)(C)C(=O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)O	Cyclopassifloside_X	0.97	0.90	1/126	0.79%	16/30	53.33%
155	OC1=CC=C(C=C1)C1=CC(=O)C2=C(O)C=C(O)C=C2O1	Apigenin	0.11	0.04	1/14	7.14%	1/5	20.00%
156	C1[C@@H]([C@@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H](CC2)[C@@H](CC[C@@](CO)(C(C)C)O)C)C)C)C3)(C)C(=O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)O	Cyclopassifloside_II	1.00	0.91	1/123	0.81%	16/30	53.33%
157	CC(=CCC/C(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C1=C(C)CCCC1(C)C)/C)/C)/C)C	gamma-Carotene	0.22	0.11	0/104	0.00%	2/31	6.45%
158	C1[C@@H]([C@@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H](CC2)[C@@H]([C@@H](CC(=O)C(C)C)O)C)C)C)C3)(C)C(=O)O)O	Cyclopassifloic_acid_D	0.75	0.64	0/100	0.00%	10/22	45.45%
159	CC(=CCC/C(=C/CC/C(=C/C=C/C(=C/C=C/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C)/C)/C)/C)C	Phytofluene	0.19	0.07	0/100	0.00%	2/30	6.67%
160	C1[C@@H]([C@@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H](CC2)[C@@H]([C@@H](CC(=O)C(C)C)O)C)C)C)C3)(C)C(=O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)O	Cyclopassifloside_VI	0.80	0.67	1/117	0.85%	15/28	53.57%
161	C[C@]1([C@]([C@H](C)[C@H](O)CC(C(C)C)=O)([H])CC2)CC[C@]([C@@]34[C@@H](O)C[C@H](O)[C@@](C)(C(O)=O)[C@]3([H])CC5)(C4)[C@]5([H])[C@@]12C	Cyclopassifloic_acid	0.77	0.64	0/101	0.00%	10/23	43.48%
162	CC(=CCC/C(=C/CC/C(=C/CC/C(=C/C=C/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C)/C)/C)/C)C	15,15'-cis-Phytoene	0.20	0.07	0/85	0.00%	2/25	8.00%
163	C1[C@@H]([C@@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H]([C@H](C2)O)[C@@H](CC[C@@](CO[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)(C(C)C)O)C)C)C)C3)(C)C(=O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)O	Cyclopassifloside_IX	0.94	0.80	1/137	0.73%	17/35	48.57%
164	C1[C@@H]([C@@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H]([C@H](C2)O)[C@@H](CC[C@@](CO[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)(C(C)C)O)C)C)C)C3)(C)C(=O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)O	Cyclopassifloside_XI	0.94	0.80	1/137	0.73%	17/35	48.57%
165	C1[C@@H]([C@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H]([C@H](C2)O)[C@H](C)CC[C@](CO[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)(O)C(C)C)C)C)C3)(C(=O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)C)O	Cyclotricuspidoside_B	0.94	0.80	1/137	0.73%	17/35	48.57%
166	C1[C@@H]([C@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H]([C@@H](C2)O)[C@H](C)CC[C@@](CO[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)(O)C(C)C)C)C)C3)(C(=O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)C)O	Cyclotricuspidoside_C	0.94	0.80	1/137	0.73%	17/35	48.57%
167	CC(=CCC/C(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/CC/C=C(\C)/CCC=C(C)C)/C)/C)/C)C	Neurosporene	0.21	0.07	0/104	0.00%	1/32	3.12%
168	C1[C@@H]([C@@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H]([C@H](C2)O)[C@@H](CC[C@@](CO)(C(C)C)O)C)C)C)C3)(C)C(=O)O)O	Cyclopassifloic_acid_F	0.92	0.77	0/109	0.00%	11/24	45.83%
169	C1[C@@H]([C@@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H]([C@@H](C2)O)[C@@H](CC[C@@](CO)(C(C)C)O)C)C)C)C3)(C)C(=O)O)O	Cyclopassifloic_acid_G	0.92	0.77	0/109	0.00%	11/24	45.83%
170	c1c(cc2c(c1C)c1c(c(=O)o2)c(cc(c1)O)O)O	Alternariol_3,4',5-Trihydroxy-6'-methyl-dibenzo(a)pyrone	0.15	0.00	0/17	0.00%	1/5	20.00%
171	C1[C@@H]([C@@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H](CC2)[C@@](CC[C@@](CO[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)(C(C)C)O)(C)O)C)C)C3)(C)C(=O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)O	Cyclopassifloside_V	0.85	0.67	1/132	0.76%	17/33	51.52%
172	C1[C@@H]([C@@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H](CC2)[C@@H](CC[C@](C(C)C)(CO[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)O)C)C)C)C3)(C)C(=O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)O	Cyclopassifloside_III	1.00	0.81	0/137	0.00%	16/35	45.71%
173	C1[C@@H]([C@@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H](CC2)[C@](CC[C@@](O)(CO)C(C)C)(O)C)C)C)C3)(C)C(=O)O)O	Cyclopassifloic_acid_C	0.82	0.63	0/103	0.00%	8/23	34.78%
174	C1[C@@H]([C@@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H](CC2)[C@](CC[C@@](O)(CO)C(C)C)(O)C)C)C)C3)(C)C(=O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)O	Cyclopassifloside_IV	0.87	0.66	1/120	0.83%	13/29	44.83%
175	C1[C@@H]([C@@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H](CC2)[C@@H]([C@@H](C[C@@](CO)(C(C)C)O)O)C)C)C)C3)(C)C(=O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)O	Cyclopassifloside_I	0.95	0.52	1/124	0.81%	14/30	46.67%
176	C1[C@@H]([C@@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H](CC2)[C@@H]([C@@H](C[C@@](CO)(C(C)C)O)O)C)C)C)C3)(C)C(=O)O)O	Cyclopassifloic_acid_A	0.95	0.45	0/109	0.00%	9/24	37.50%
