ID	smiles	name	distance	standard deviation	matching rate (HMBC)		matching rate (HSQC)	
99	c1cc(ccc1c1cc(=O)c2c(cc(c(c2O)[C@H]2C([C@H]([C@@H](C(CO)O2)O)O)O[C@H]2C([C@H]([C@@H](CO2)O)O)O)O)o1)O	Isovitexin_2''-O-xyloside	0.04	0.50	7/32	21.88%	9/15	60.00%
100	c1ccc(cc1)c1cc(=O)oc2cc(cc(c12)O)O	Serratin	0.12	0.58	5/12	41.67%	3/6	50.00%
101	C1[C@H]([C@H]([C@@H](C[C@@]1(C(=O)O)O)OC(=O)/C=C/C2=CC(=C(C=C2)O)O)OC(=O)/C=C/C3=CC(=C(C=C3)O)O)O	3,4-Dicaffeoylquinic_acid	0.04	0.49	5/30	16.67%	2/12	16.67%
102	O=C(O)[C@@]1(O)C[C@@H](O)[C@H](OC(/C=C/C2=CC(O)=C(O)C=C2)=O)[C@H](OC(/C=C/C3=CC(O)=C(O)C=C3)=O)C1	4,5-Dicaffeoylquinic_acid	0.04	0.49	5/30	16.67%	2/12	16.67%
103	O=C1C=C(OC2=CC(O)=C([C@@H]3O[C@H](CO[C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)[C@@H](O)[C@H](O)[C@H]3O)C(O)=C12)C5=CC=CC=C5	Chrysin_6-C-beta-D-glucoside-6''-O-alpha-L-rhamnose	0.03	0.47	12/35	34.29%	10/17	58.82%
104	c1cc(c(cc1c1c(c(=O)c2c(cc(cc2o1)O)O)O)O)O	Quercetin	0.13	0.57	0/12	0.00%	2/5	40.00%
105	CC(=CC\C=C(/C)\C(=O)OC1OC(CO)C(O)C(O)C1O)C	(2E)-2,6-Dimethyl-2,5-heptadienoic_acid_beta-D-glucopyranosyl_ester	0.06	0.50	7/22	31.82%	6/11	54.55%
106	O[C@H]([C@H]1O)[C@H](O)[C@@H](CO[C@@H]2O[C@H]([C@@H]([C@H]([C@H]2O)O)O)C)O[C@@H]1C3=C(O)C4=C(OC(C5=CC=C(O)C=C5)=CC4=O)C=C3O	apigenin_6-C-beta-D-glucoside_6''-O-alpha-L-rhamnose	0.04	0.47	9/34	26.47%	8/16	50.00%
107	OC(C=C1)=CC=C1C(OC2=C([C@@H]3OC[C@H](O)[C@H](O)[C@H]3O)C(O)=C([C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)C(O)=C52)=CC5=O	Apigenin_6-C-alpha-L-rhamnose-8-C-alpha-L-arabinose	0.03	0.46	13/31	41.94%	10/14	71.43%
108	CC[C@](C)(C#N)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO[C@H]2[C@@H]([C@H]([C@@H]([C@@H](CO)O2)O)O)O)O1)O)O)O	Neolinustatin	0.01	0.43	2/27	7.41%	11/15	73.33%
109	COC1=C(O)C=CC(=C1)[C@H]1OC[C@H]2[C@@H]1CO[C@@H]2C1=CC(OC)=C(O)C=C1	Pinoresinol	0.06	0.48	2/21	9.52%	3/8	37.50%
110	C1[C@@H](C[C@@]2([C@@](C1(C)C)(/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C1=C(C[C@H](CC1(C)C)O)C)\C)\C)/C)/C)O2)C)O	Antheraxanthin	0.18	0.59	1/62	1.61%	5/24	20.83%
111	C[C@@H](O[C@@H]1O[C@@H](C)[C@H](O)[C@@H](O)[C@H]1O)CC[C@H]2C(C)=CC(CC2(C)C)=O	Blumenol_C_alpha-L-rhamnose	0.05	0.45	3/38	7.89%	9/16	56.25%
112	[C@]12(/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(\C)/C=C/[C@]34C(C[C@@H](C[C@@]3(C)O4)O)(C)C)\C)/C)/C)C(C[C@@H](C[C@@]1(C)O2)O)(C)C	Violaxanthin	0.18	0.57	3/48	6.25%	4/18	22.22%
113	C/C(=C\CC(C(C)(C)O)O)/C(CO)O	(3E)-3,7-Dimethyl-3-octene-1,2,6,7-tetrol	0.04	0.43	1/14	7.14%	5/7	71.43%
114	O[C@H]([C@H]([C@@H]1O)O)[C@H](C2=C(C=C(C3=C2OC(C4=CC=C(C=C4)O)=CC3=O)O)O)O[C@@H]1CO[C@@H]5OC[C@H](O)[C@H](O)[C@H]5O	Vitexin_6''-O-alpha-L-arabinoside	0.05	0.43	8/32	25.00%	9/15	60.00%
115	CCCCCCCCCCCCCC[C@@H](CC[C@@H](C[C@@H](C[C@H]1CC=CC(=O)O1)O)O)O	Passifloricin_A	0.23	0.60	1/46	2.17%	8/24	33.33%
116	c1cc(ccc1c1cc(=O)c2c(cc(c(c2O)[C@H]2C([C@H]([C@H](CO2)O)O)O)O)o1)O	Isomollupentin	0.06	0.43	5/22	22.73%	5/10	50.00%
117	CC1=CC(CC(C)(C)[C@@H]1CC[C@H](O)C)=O	Blumenol_C	0.06	0.40	0/26	0.00%	4/10	40.00%
118	C1=C([C@](C(CC1=O)(C)C)(O)/C=C/[C@@H](C)O)C	(+)-Blumenol_A	0.08	0.41	2/18	11.11%	2/8	25.00%
119	c1cc(c(cc1/C=C\1/C(=O)c2ccc(cc2O1)O)O)O	Sulfuretin	0.12	0.45	1/18	5.56%	2/7	28.57%
120	OC(C=C1)=CC=C1C(OC2=CC(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)=CC(O)=C42)=CC4=O	Apigenin_7-O-glucosylpyranoside	0.08	0.41	5/22	22.73%	6/11	54.55%
121	[C@]12(/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(\C)/C=C=C3C(C[C@@H](C[C@@]3(C)O)O)(C)C)\C)/C)/C)C(C[C@@H](C[C@@]1(C)O2)O)(C)C	Neoxanthin	0.19	0.43	1/67	1.49%	5/25	20.00%
122	OC[C@@H]1O[C@H]([C@@H]([C@H]([C@@H]1O)O)O)OC2=C(C(O)=C3C(C=C(C4=CC=C(C=C4)O)OC3=C2)=O)[C@@H]5O[C@@H]([C@H]([C@@H]([C@H]5O[C@@H]6OC[C@@H]([C@@H]([C@H]6O)O)O)O)O)CO	Isovitexin_7-O-glucoside_2''-O-arabinoside	0.03	0.23	6/43	13.95%	14/21	66.67%
123	C=C/C=C\CCOC(=O)CCC	(Z)-3,5-Hexadienyl_butyrate	0.06	0.26	2/12	16.67%	4/9	44.44%
124	c1ccc(cc1)[C@H](C#N)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO[C@H]2[C@@H]([C@H]([C@@H]([C@@H](CO)O2)O)O)O)O1)O)O)O	Amygdalin	0.04	0.23	4/33	12.12%	13/17	76.47%
125	[C@@H]12C=C(/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(\C)/C=C/C3=C(CCCC3(C)C)C)\C)/C)/C)O[C@]2(CCCC1(C)C)C	Mutatochrome	0.24	0.41	0/73	0.00%	3/26	11.54%
126	OC(C=C1)=CC=C1C(OC2=C([C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)C(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)=CC(O)=C52)=CC5=O	Apigenin-8-C-alpha-L-rhamnose-7-O-beta-D-glucoside	0.04	0.22	11/33	33.33%	11/16	68.75%
127	c1ccc(c(c1)O)O	Catechol	0.03	0.20	0/4	0.00%	2/2	100.00%
128	C1[C@@H](CC(=C(C1(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=O)\C)\C)/C)/C)C)O	beta-Citraurin	0.26	0.43	0/51	0.00%	2/19	10.53%
129	Cc1c2c(cc[nH]1)c1ccc(=O)cc1[nH]2	Harmol	0.05	0.21	3/12	25.00%	2/6	33.33%
130	CC(C)(C#N)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO[C@H]2[C@@H]([C@H]([C@@H]([C@@H](CO)O2)O)O)O)O1)O)O)O	Linustatin	0.01	0.16	4/25	16.00%	9/14	64.29%
131	c1(cc(c2c(c1)oc(c(c2=O)O)c1ccc(c(c1)OC)O)O)OC	Rhamnazin	0.10	0.21	1/14	7.14%	2/7	28.57%
132	c1ccc(cc1)[C@@H](C#N)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O	(2S)-Sambunigrin	0.03	0.13	8/19	42.11%	9/10	90.00%
133	c1ccc(cc1)[C@H](C#N)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O	Prunasin	0.03	0.13	8/19	42.11%	9/10	90.00%
134	c1(cc(c2c(c1)oc(c(c2=O)O)c1ccc(c(c1)OC)O)O)O	Isorhamnetin	0.11	0.20	1/13	7.69%	1/6	16.67%
135	Cc1c2c(ccn1)c1ccc(cc1[nH]2)OC	Harmine	0.07	0.15	3/13	23.08%	2/7	28.57%
136	COC1=C(C=C(C=C1)[C@H]2[C@H]3CO[C@@H]([C@H]3CO2)C4=CC(=C(C=C4)O)OC)OC	Sylvatesmin	0.08	0.16	0/39	0.00%	5/15	33.33%
137	O=C1C=C(OC2=CC(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)=C([C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)C(O)=C12)C5=CC=CC=C5	Chrysin_6-C-alpha-L-rhamnose-7-Obeta-D-glucoside	0.03	0.10	14/34	41.18%	12/17	70.59%
138	N[C@@H](CC1=CC=CC=C1)C(O)=O	Phenylalanine_	0.03	0.07	4/9	44.44%	5/5	100.00%
139	OC(C=C1)=CC=C1C(OC2=CC(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)=C([C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)C(O)=C52)=CC5=O	Apigenin-6-C-alpha-L-rhamnose-7-O-beta-D-glucoside	0.04	0.07	11/33	33.33%	10/16	62.50%
140	CC(=CCC/C(=C/CC/C(=C/CC/C(=C/C=C/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C)/C)/C)/C)C	15,15'-cis-Phytoene	0.15	0.17	0/42	0.00%	4/16	25.00%
141	c1ccc(cc1)c1cc(=O)c2c(cc(cc2o1)O)O	Chrysin	0.10	0.10	4/14	28.57%	4/7	57.14%
142	CC(=CCC/C(=C/CC/C(=C/C=C/C(=C/C=C/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C)/C)/C)/C)C	Phytofluene	0.18	0.17	0/56	0.00%	3/21	14.29%
143	C(=O)(/C(=C/CC=C(C)C)/C)O	(2E)-2,6-Dimethyl-2,5-heptadienoic_acid	0.10	0.08	2/11	18.18%	1/5	20.00%
144	COc1ccc(cc1)c1cc(=O)c2c(cc(cc2o1)OC)O	Apigenin_7,4'-dimethyl_ether	0.11	0.09	2/17	11.76%	3/9	33.33%
145	C/C(=C\C=C\C=C(/C)\C=C\C=C(/C)\C=C\C1=C(C)C[C@H](CC1(C)C)O)/C=C/C=C(\C)/C=C/C1=C(C)CCCC1(C)C	beta-Cryptoxanthin	0.16	0.13	0/55	0.00%	2/21	9.52%
146	CC(=CCC/C(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C=C(\C)/CCC=C(C)C)/C)/C)/C)C	Lycopene	0.17	0.13	0/38	0.00%	2/15	13.33%
147	CC(=CCC/C(=C/C=C\C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(/C)\C=C/C=C(\C)/CCC=C(C)C)/C)\C)/C)C	Prolycopene	0.17	0.13	0/38	0.00%	2/15	13.33%
148	CC(=CCC/C(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/CC/C=C(\C)/CCC=C(C)C)/C)/C)/C)C	Neurosporene	0.21	0.17	0/64	0.00%	3/25	12.00%
149	c1c(cc(c(c1O)O)O)C(=O)O	Gallic_acid	0.05	0.00	0/3	0.00%	0/1	0.00%
150	c1cc(c(cc1[C@H](CN)O)O)O	Noradrenaline	0.08	0.00	0/11	0.00%	2/5	40.00%
151	CC(=CCC/C(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C1=C(C)CCCC1(C)C)/C)/C)/C)C	gamma-Carotene	0.22	0.13	0/62	0.00%	3/25	12.00%
152	C1[C@@H]([C@@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H]([C@H](C2)O)[C@](C)(CC[C@@](CO)(C(C)C)O)O)C)C)C3)(C)C(=O)O)O	Cyclopassifloic_acid_E	0.72	0.59	0/80	0.00%	9/22	40.91%
153	OC1=CC=C(C=C1)C1=CC(=O)C2=C(O)C=C(O)C=C2O1	Apigenin	0.14	0.00	1/11	9.09%	1/5	20.00%
154	C/C(=C\C=C\C=C(/C)\C=C\C=C(/C)\C=C\C1=C(C)CCCC1(C)C)/C=C/C=C(\C)/C=C/C1=C(C)CCCC1(C)C	beta-Carotene	0.14	0.00	0/36	0.00%	1/14	7.14%
155	c1(cc(c2c(c1)oc(cc2=O)c1cc(c(c(c1)O)OC)O)O)O	Tricetin_4'-methyl_ether	0.16	0.00	1/13	7.69%	1/6	16.67%
156	C1[C@@H]([C@@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H]([C@H](C2)O)[C@](C)(CC[C@@](CO)(C(C)C)O)O)C)C)C3)(C)C(=O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)O	Cyclopassifloside_VII	0.76	0.59	1/91	1.10%	14/28	50.00%
157	C1[C@@H]([C@@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H]([C@H](C2)O)[C@@H](CC[C@@](CO[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)(C(C)C)O)C)C)C)C3)(C)C(=O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)O	Cyclopassifloside_IX	0.93	0.76	1/105	0.95%	21/35	60.00%
158	C1[C@@H]([C@@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H]([C@H](C2)O)[C@@H](CC[C@@](CO[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)(C(C)C)O)C)C)C)C3)(C)C(=O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)O	Cyclopassifloside_XI	0.93	0.76	1/105	0.95%	21/35	60.00%
159	C1[C@@H]([C@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H]([C@H](C2)O)[C@H](C)CC[C@](CO[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)(O)C(C)C)C)C)C3)(C(=O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)C)O	Cyclotricuspidoside_B	0.93	0.76	1/105	0.95%	21/35	60.00%
160	C1[C@@H]([C@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H]([C@@H](C2)O)[C@H](C)CC[C@@](CO[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)(O)C(C)C)C)C)C3)(C(=O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)C)O	Cyclotricuspidoside_C	0.93	0.76	1/105	0.95%	21/35	60.00%
161	C1[C@@H]([C@@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H](CC2)[C@@](CC[C@@](CO[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)(C(C)C)O)(C)O)C)C)C3)(C)C(=O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)O	Cyclopassifloside_V	0.83	0.65	1/102	0.98%	21/33	63.64%
162	C1[C@@H]([C@@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H](CC2)[C@](CC[C@@](O)(CO)C(C)C)(O)C)C)C)C3)(C)C(=O)O)O	Cyclopassifloic_acid_C	0.80	0.57	0/80	0.00%	10/22	45.45%
163	C1[C@@H]([C@@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H](CC2)[C@@H](CC[C@](C(C)C)(CO[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)O)C)C)C)C3)(C)C(=O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)O	Cyclopassifloside_III	1.00	0.77	1/105	0.95%	20/35	57.14%
164	c1c(cc2c(c1C)c1c(c(=O)o2)c(cc(c1)O)O)O	Alternariol_3,4',5-Trihydroxy-6'-methyl-dibenzo(a)pyrone	0.26	0.00	0/12	0.00%	1/5	20.00%
165	C1[C@@H]([C@@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H](CC2)[C@@H](CC[C@@](CO)(C(C)C)O)C)C)C)C3)(C)C(=O)O)O	Cyclopassifloic_acid_B	1.00	0.72	0/83	0.00%	11/23	47.83%
166	C1[C@@H]([C@@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H]([C@H](C2)O)[C@@H](CC[C@@](CO)(C(C)C)O)C)C)C)C3)(C)C(=O)O)O	Cyclopassifloic_acid_F	0.88	0.59	0/83	0.00%	9/23	39.13%
167	C1[C@@H]([C@@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H]([C@@H](C2)O)[C@@H](CC[C@@](CO)(C(C)C)O)C)C)C)C3)(C)C(=O)O)O	Cyclopassifloic_acid_G	0.88	0.59	0/83	0.00%	9/23	39.13%
168	C1[C@@H]([C@@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H](CC2)[C@@H]([C@@H](CC(=O)C(C)C)O)C)C)C)C3)(C)C(=O)O)O	Cyclopassifloic_acid_D	0.75	0.44	0/79	0.00%	10/22	45.45%
169	C[C@]1([C@]([C@H](C)[C@H](O)CC(C(C)C)=O)([H])CC2)CC[C@]([C@@]34[C@@H](O)C[C@H](O)[C@@](C)(C(O)=O)[C@]3([H])CC5)(C4)[C@]5([H])[C@@]12C	Cyclopassifloic_acid	0.75	0.44	0/79	0.00%	10/22	45.45%
170	C1[C@@H]([C@@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H](CC2)[C@@H]([C@@H](C[C@@](CO)(C(C)C)O)O)C)C)C)C3)(C)C(=O)O)O	Cyclopassifloic_acid_A	0.93	0.58	0/84	0.00%	11/24	45.83%
171	C1[C@@H]([C@@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H](CC2)[C@@H](CC[C@@](CO)(C(C)C)O)C)C)C)C3)(C)C(=O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)O	Cyclopassifloside_II	1.00	0.61	1/94	1.06%	15/29	51.72%
172	C1[C@@H]([C@@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H](CC2)[C@](CC[C@@](O)(CO)C(C)C)(O)C)C)C)C3)(C)C(=O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)O	Cyclopassifloside_IV	0.82	0.43	1/91	1.10%	14/28	50.00%
173	C1[C@@H]([C@@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H]([C@H](C2)O)[C@@H](CC[C@](C(C)C)(CO)O)C)C)C)C3)(C)C(=O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)O	Cyclopassifloside_VIII	0.90	0.45	1/94	1.06%	12/29	41.38%
174	C1[C@@H]([C@@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H]([C@@H](C2)O)[C@@H](CC[C@](C(C)C)(CO)O)C)C)C)C3)(C)C(=O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)O	Cyclopassifloside_X	0.90	0.45	1/94	1.06%	12/29	41.38%
175	C1[C@@H]([C@@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H](CC2)[C@@H]([C@@H](C[C@@](CO)(C(C)C)O)O)C)C)C)C3)(C)C(=O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)O	Cyclopassifloside_I	0.91	0.44	1/94	1.06%	15/29	51.72%
176	C1[C@@H]([C@@]([C@H]2[C@]3([C@H]1O)[C@]1([C@@H](CC2)[C@]2([C@](CC1)([C@H](CC2)[C@@H]([C@@H](CC(=O)C(C)C)O)C)C)C)C3)(C)C(=O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)O	Cyclopassifloside_VI	0.78	0.23	1/90	1.11%	14/28	50.00%
